"Year","ETH production Eora 199.082","ETH production GCB 2023v26","ETH consumption Eora 199.082","ETH consumption GCB 2023v26","ETH net_trade Eora 199.082","ETH net_trade GCB 2023v26"
1990,2.390000,2.986507,2.928760,3.934315,0.538760,0.947807
1991,2.420000,2.958472,3.109764,3.984601,0.689764,1.026128
1992,1.600000,2.936737,4.147032,4.068311,2.547032,1.131574
1993,2.060000,2.993623,8.804698,4.073545,6.744698,1.079922
1994,2.390000,2.197201,2.221521,3.362753,-0.168479,1.165553
1995,2.700000,2.505953,0.698265,3.701502,-2.001735,1.195549
1996,3.060000,2.794189,3.142038,3.964761,0.082038,1.170572
1997,3.210000,2.980158,0.774980,4.403542,-2.435020,1.423384
1998,3.420000,3.147422,0.724846,5.166430,-2.695154,2.019008
1999,3.360000,3.094276,0.740937,5.045314,-2.619063,1.951038
2000,3.740000,3.462855,0.504947,3.807984,-3.235053,0.345130
2001,4.650000,4.264586,0.768579,4.429703,-3.881421,0.165118
2002,4.770000,4.431687,0.805843,3.856439,-3.964157,-0.575248
2003,5.150000,4.870232,0.884243,4.072728,-4.265757,-0.797504
2004,5.550000,5.158551,1.033742,4.120096,-4.516258,-1.038454
2005,5.380000,4.956129,1.223663,4.071546,-4.156337,-0.884583
2006,5.760000,5.318177,1.485126,4.508660,-4.274874,-0.809517
2007,6.420000,5.839596,1.595594,4.825596,-4.824406,-1.014000
2008,7.220000,6.417597,1.863424,5.337965,-5.356576,-1.079632
2009,7.290000,6.453445,1.928854,5.606551,-5.361146,-0.846894
2010,6.910000,6.336871,2.079916,5.021090,-4.830084,-1.315781
2011,8.030000,7.402480,2.252115,5.518743,-5.777885,-1.883737
2012,9.030000,8.108686,2.435253,7.488149,-6.594747,-0.620537
2013,10.410000,9.781029,2.409594,8.263508,-8.000406,-1.517521
2014,12.620000,12.016546,2.421594,10.571441,-10.198406,-1.445105
2015,13.610000,12.696406,2.453645,11.437085,-11.156355,-1.259321
2016,15.760000,14.424923,12.803009,13.135399,-2.956991,-1.289524
2017,17.260000,15.583688,12.338895,20.235285,-4.921105,4.651597
2018,17.950999,15.988957,11.079843,19.548466,-6.871156,3.559509
2019,18.252484,16.674991,11.078982,20.192380,-7.173502,3.517389
2020,21.146633,17.810122,11.985528,21.049366,-9.161105,3.239244
2021,24.646334,18.888683,12.068694,22.648198,-12.577640,3.759514
2022,,,,,,
