"Year","BRB production Eora 199.082","BRB consumption Eora 199.082"
1990,0.780000,1.486099
1991,0.810000,1.505105
1992,0.780000,3.027567
1993,0.760000,6.137336
1994,0.710000,5.484903
1995,0.710000,1.366162
1996,0.670000,8.621666
1997,0.810000,1.387195
1998,0.890000,1.479987
1999,0.930000,1.523161
2000,1.640000,2.136702
2001,2.150000,2.581546
2002,2.150000,2.561874
2003,2.350000,2.789860
2004,2.030000,2.599544
2005,2.160000,2.745764
2006,2.170000,2.809079
2007,2.160000,2.778196
2008,2.250000,2.822829
2009,2.310000,2.810084
2010,2.340000,2.813944
2011,2.320000,2.775449
2012,2.820000,3.240705
2013,3.120000,3.500616
2014,3.060000,3.421702
2015,3.180000,3.506683
2016,3.410000,2.716554
2017,3.130000,2.461215
2018,3.407937,2.814682
2019,3.827392,3.160860
2020,4.633826,3.803233
2021,4.325293,3.438013
2022,,
