"Year","NLD production EXIOBASE 3.8.2","NLD production WIOD2016","NLD production OECDv2","NLD production Eora 199.082","NLD production FIGARO April 2022","NLD production GCB 2023v26","NLD production Eurostat NAMEA","NLD consumption EXIOBASE 3.8.2","NLD consumption WIOD2016","NLD consumption OECDv2","NLD consumption Eora 199.082","NLD consumption FIGARO April 2022","NLD consumption GCB 2023v26"
1990,,,,161.200000,,162.665109,,,,,151.386378,,202.097527
1991,,,,167.620000,,171.110624,,,,,160.424160,,209.835708
1992,,,,165.770000,,170.918107,,,,,165.311574,,238.065807
1993,,,,169.910000,,170.863253,,,,,182.799513,,219.384352
1994,,,,170.470000,,171.648182,,,,,183.773768,,215.766941
1995,184.556686,,171.035485,177.330000,,173.201146,188.426532,195.479888,,171.192320,177.182551,,219.210742
1996,194.496947,,178.483781,187.710000,,182.296541,197.170816,211.021268,,178.027820,210.067859,,216.884310
1997,188.139002,,173.052976,179.830000,,175.285348,192.430733,202.714655,,168.794461,169.903231,,211.332892
1998,188.691349,,173.715994,180.540000,,176.237573,193.831371,210.910558,,176.796796,181.797595,,216.464468
1999,184.382788,,168.820551,175.740000,,170.854252,190.711552,206.872625,,173.572022,178.106289,,146.993420
2000,185.605361,191.272483,172.144276,176.450000,,172.016286,192.409664,210.960170,193.122806,169.897226,180.166577,,130.087266
2001,190.726400,196.222696,177.996549,181.130000,,177.146205,197.372869,217.227609,205.186175,177.363314,189.741432,,127.358840
2002,190.108799,194.829205,178.522534,181.650000,,176.466076,196.110987,215.770102,201.406784,175.172570,191.627833,,131.748564
2003,191.387501,198.302752,183.389416,183.880000,,179.896911,199.682841,223.208533,213.181688,180.830115,203.949045,,182.760454
2004,194.475553,200.029086,185.023165,186.340000,,181.780436,201.727345,224.964389,223.159382,177.563222,210.779522,,190.541760
2005,190.320576,197.489275,180.140793,181.380000,,177.859111,198.083451,214.445341,222.256714,167.417030,206.628191,,216.235571
2006,186.305657,189.894262,178.400410,177.020000,,172.991339,191.259669,211.496112,220.636143,168.105633,208.456786,,230.882252
2007,187.724049,190.926508,181.042451,178.160000,,172.746750,192.852772,213.945939,228.280034,168.006197,211.483220,,199.313184
2008,191.048306,193.713268,183.145941,179.320000,,175.710968,196.123729,210.702509,217.425420,172.408962,213.810390,,221.619850
2009,185.771049,187.478040,176.300185,174.360000,,170.336247,189.594713,205.463183,202.329214,165.642329,207.129657,,193.909004
2010,197.207898,199.041391,187.094092,185.480000,199.957467,182.358957,200.792451,204.694723,207.944379,170.266531,215.818587,199.183683,222.418135
2011,186.673444,186.331949,174.934658,173.720000,187.501896,169.123829,187.968176,195.677198,195.616617,157.713751,201.963297,177.975298,211.550961
2012,184.027577,183.177978,,170.280000,185.385048,165.481768,185.432919,185.580172,183.275563,,199.331850,170.786110,189.346720
2013,183.535299,183.191712,,169.100000,185.750394,164.874212,185.489981,188.402268,192.379134,,197.678482,171.780275,189.431065
2014,177.190974,178.544830,,161.740000,180.544483,157.467569,180.168579,181.856640,181.436772,,187.587642,157.815210,170.720601
2015,186.087512,,,168.990000,187.008414,163.802240,186.546418,207.057634,,,194.750970,170.269112,169.243179
2016,185.747987,,,168.470000,186.872609,164.691321,186.518594,195.845939,,,179.828084,165.951269,169.555019
2017,182.745907,,,165.970000,183.375865,162.202582,183.505835,185.517817,,,182.380703,160.904615,168.857684
2018,179.508245,,,161.912714,178.787841,158.133898,179.402053,190.006825,,,183.311522,163.616430,169.749059
2019,173.962532,,,156.414819,172.812694,152.509407,175.473700,180.031938,,,173.623052,161.786683,167.366905
2020,175.672740,,,136.349554,152.705686,136.684618,154.720727,185.217769,,,165.809876,143.550086,151.827030
2021,178.540930,,,136.180388,,139.906958,157.340938,193.677064,,,162.025226,,164.189305
2022,185.252940,,,,,,,194.258137,,,,,
