"Year","NER production Eora 199.082","NER consumption Eora 199.082"
1990,0.910000,1.328385
1991,1.030000,1.389828
1992,0.900000,3.006319
1993,1.010000,6.770622
1994,0.800000,5.508512
1995,0.830000,1.001671
1996,0.890000,7.766525
1997,1.020000,1.160522
1998,0.980000,1.109966
1999,1.050000,1.154202
2000,0.700000,0.786518
2001,0.710000,0.834111
2002,0.730000,0.863874
2003,0.800000,1.000751
2004,0.830000,1.096793
2005,0.800000,1.104928
2006,0.790000,1.112752
2007,0.860000,1.203499
2008,0.920000,1.360880
2009,1.130000,1.628214
2010,1.440000,1.944771
2011,1.440000,2.135843
2012,2.050000,2.672385
2013,2.020000,2.657968
2014,2.190000,2.762974
2015,2.140000,2.699808
2016,2.150000,2.541595
2017,2.220000,2.598430
2018,2.307728,3.234060
2019,2.359578,3.245320
2020,2.388537,3.326759
2021,2.494560,3.448438
2022,,
