"Year","KGZ production Eora 199.082","KGZ production GCB 2023v26","KGZ consumption Eora 199.082","KGZ consumption GCB 2023v26","KGZ net_trade Eora 199.082","KGZ net_trade GCB 2023v26"
1990,23.690000,18.997598,28.373325,19.793203,4.683325,0.795605
1991,21.310000,15.656505,22.337581,17.471940,1.027581,1.815436
1992,13.970000,11.041681,18.515773,17.932382,4.545773,6.890701
1993,10.280000,8.468166,29.093131,13.267296,18.813131,4.799130
1994,6.720000,6.144479,20.504772,10.715779,13.784772,4.571300
1995,4.770000,4.506950,5.815931,10.800307,1.045931,6.293357
1996,5.950000,5.651918,29.727832,8.798269,23.777832,3.146351
1997,5.880000,5.560681,6.284177,5.326103,0.404177,-0.234578
1998,6.210000,5.900999,6.676269,10.823384,0.466269,4.922385
1999,4.980000,4.642439,5.141322,5.819630,0.161322,1.177191
2000,4.860000,4.575258,5.224551,6.183947,0.364551,1.608689
2001,4.130000,3.856740,4.901191,4.718982,0.771191,0.862242
2002,5.130000,4.917247,5.729553,5.641892,0.599553,0.724645
2003,5.750000,5.375527,6.428039,5.231760,0.678039,-0.143767
2004,5.690000,5.808160,6.542522,6.642398,0.852522,0.834238
2005,5.470000,5.519072,6.733856,7.392546,1.263856,1.873474
2006,5.490000,5.460630,7.584744,8.665097,2.094744,3.204467
2007,6.650000,6.522285,8.725491,9.615449,2.075491,3.093164
2008,7.710000,7.480887,10.447716,16.268403,2.737716,8.787516
2009,6.930000,6.709287,9.052436,13.083510,2.122436,6.374223
2010,6.580000,6.355656,8.860383,11.360676,2.280383,5.005020
2011,7.840000,7.620172,10.847615,12.876617,3.007615,5.256445
2012,10.240000,10.086689,12.634604,18.095176,2.394604,8.008487
2013,9.760000,9.733813,12.595467,17.095972,2.835467,7.362159
2014,9.890000,10.236388,11.997352,17.914326,2.107352,7.677938
2015,10.630000,10.264781,12.429214,16.089672,1.799214,5.824891
2016,9.930000,9.621676,11.122097,17.044819,1.192097,7.423143
2017,9.590000,9.360708,10.838818,16.621490,1.248818,7.260782
2018,10.520797,11.171519,13.881364,19.725490,3.360567,8.553971
2019,11.921389,9.046309,14.200565,17.327091,2.279177,8.280782
2020,40.839626,8.348849,32.428514,16.152744,-8.411112,7.803895
2021,35.168953,9.424165,27.852427,18.007009,-7.316526,8.582844
2022,,,,,,
