"Year","GIN production Eora 199.082","GIN production GCB 2023v26"
1990,1.060000,1.003936
1991,1.040000,1.025920
1992,0.930000,1.058896
1993,0.930000,1.088208
1994,0.990000,1.124848
1995,1.030000,1.165152
1996,1.050000,1.234768
1997,1.120000,1.289728
1998,1.020000,1.363008
1999,1.060000,1.432624
2000,1.090000,1.491248
2001,1.120000,1.560864
2002,1.130000,1.623152
2003,1.180000,1.700096
2004,1.210000,1.762384
2005,1.110000,1.824672
2006,1.120000,1.890624
2007,1.140000,1.967568
2008,1.350000,1.996880
2009,1.380000,2.110464
2010,1.390000,2.484192
2011,1.650000,2.594112
2012,1.720000,2.421904
2013,2.370000,2.110464
2014,2.510000,2.165424
2015,2.510000,2.451216
2016,2.590000,2.741192
2017,2.680000,3.238976
2018,2.810413,3.162032
2019,2.920972,3.920951
2020,3.096381,4.499392
2021,3.200992,4.855743
2022,,
