"Year","NAM production Eora 199.082","NAM production GCB 2023v26"
1990,1.540000,0
1991,1.140000,1.055232
1992,1.240000,1.150496
1993,1.440000,1.388656
1994,1.660000,1.571856
1995,1.800000,1.619488
1996,1.950000,1.722080
1997,2.030000,1.769712
1998,2.100000,1.817344
1999,1.990000,1.663456
2000,1.910000,1.604832
2001,2.450000,2.011536
2002,2.120000,1.788032
2003,2.250000,1.883296
2004,2.350000,1.971232
2005,2.500000,2.311984
2006,2.510000,2.337632
2007,2.600000,2.264352
2008,2.950000,2.704032
2009,3,2.762656
2010,3.100000,2.839600
2011,3.290000,2.782096
2012,3.440000,3.355055
2013,3.700000,2.567728
2014,3.860000,3.677997
2015,4.120000,3.851304
2016,4.240000,4.051196
2017,4.320000,4.216153
2018,4.374156,4.154920
2019,4.400110,4.111065
2020,4.182081,3.681840
2021,4.071331,3.724941
2022,,
