"Year","RUS production EXIOBASE 3.8.2","RUS production WIOD2016","RUS production OECDv2","RUS production Eora 199.082 (2023)","RUS production FIGARO April 2022","RUS production GCB 2023v26","RUS consumption EXIOBASE 3.8.2","RUS consumption WIOD2016","RUS consumption OECDv2","RUS consumption Eora 199.082 (2023)","RUS consumption FIGARO April 2022","RUS consumption GCB 2023v26","RUS net_trade EXIOBASE 3.8.2","RUS net_trade WIOD2016","RUS net_trade OECDv2","RUS net_trade Eora 199.082 (2023)","RUS net_trade FIGARO April 2022","RUS net_trade GCB 2023v26"
1970,,,,1540,,,,,,253.174100,,,,,,-1286.825900,,
1971,,,,1630,,,,,,-455.183700,,,,,,-2085.183700,,
1972,,,,1720,,,,,,-1413.397000,,,,,,-3133.397000,,
1973,,,,1790,,,,,,-1922.943000,,,,,,-3712.943000,,
1974,,,,1850,,,,,,-1297.587000,,,,,,-3147.587000,,
1975,,,,1940,,,,,,38.472150,,,,,,-1901.527850,,
1976,,,,2020,,,,,,821.026100,,,,,,-1198.973900,,
1977,,,,2080,,,,,,1915.786000,,,,,,-164.214000,,
1978,,,,2220,,,,,,1669.383000,,,,,,-550.617000,,
1979,,,,2240,,,,,,1940.178000,,,,,,-299.822000,,
1980,,,,2320,,,,,,2061.139000,,,,,,-258.861000,,
1981,,,,2280,,,,,,2014.635000,,,,,,-265.365000,,
1982,,,,2320,,,,,,2073.064000,,,,,,-246.936000,,
1983,,,,2350,,,,,,2073.745000,,,,,,-276.255000,,
1984,,,,2360,,,,,,1371.966000,,,,,,-988.034000,,
1985,,,,2540,,,,,,2269.138000,,,,,,-270.862000,,
1986,,,,2520,,,,,,-3557.602000,,,,,,-6077.602000,,
1987,,,,2620,,,,,,-3743.697000,,,,,,-6363.697000,,
1988,,,,2690,,,,,,1131.265000,,,,,,-1558.735000,,
1989,,,,2690,,,,,,2400.324000,,,,,,-289.676000,,
1990,,,,2560,,2536.247742,,,,2224.975000,,2042.410429,,,,-335.025000,,-493.837313
1991,,,,2440,,2406.755722,,,,2237.609000,,2078.208374,,,,-202.391000,,-328.547348
1992,,,,2010,,1966.504811,,,,1876.960000,,776.539009,,,,-133.040000,,-1189.965801
1993,,,,1900,,1866.729113,,,,-316.886200,,1113.481312,,,,-2216.886200,,-753.247802
1994,,,,1670,,1647.664601,,,,444.842200,,1176.440119,,,,-1225.157800,,-471.224482
1995,1607.912493,,1558.188002,1640,,1619.727116,1183.363484,,1036.566514,1481.544000,,1168.610307,-424.549009,,-521.621489,-158.456000,,-451.116809
1996,1576.442204,,1525.874875,1610,,1586.822085,991.992832,,1044.078157,1381.191000,,1253.821719,-584.449372,,-481.796718,-228.809000,,-333.000366
1997,1467.418578,,1425.740171,1510,,1482.244511,968.304522,,1003.459887,1326.660000,,1178.012788,-499.114056,,-422.280284,-183.340000,,-304.231723
1998,1456.780603,,1415.932446,1490,,1465.253459,855.640118,,855.500339,1213.472000,,1055.499644,-601.140485,,-560.432107,-276.528000,,-409.753815
1999,1493.378461,,1455.480234,1520,,1494.178837,811.303427,,683.685308,1200.129000,,1011.216359,-682.075034,,-771.794926,-319.871000,,-482.962478
2000,1525.707638,1599.284302,1496.395096,1500,,1479.142483,843.168083,901.689556,669.317647,1221.499000,,996.235708,-682.539556,-697.594746,-827.077450,-278.501000,,-482.906775
2001,1526.428720,1601.684551,1497.834974,1530,,1515.647133,925.879777,1005.368973,761.306886,1280.448000,,1112.458842,-600.548943,-596.315579,-736.528088,-249.552000,,-403.188291
2002,1520.979021,1593.591063,1487.028349,1520,,1506.787948,903.675726,1012.472078,787.085579,1269.595000,,1118.857126,-617.303295,-581.118985,-699.942770,-250.405000,,-387.930822
2003,1550.033766,1650.379362,1517.835256,1550,,1537.018309,950.772721,1059.954151,813.855465,1316.781000,,1161.615092,-599.261046,-590.425211,-703.979791,-233.219000,,-375.403217
2004,1546.557474,1650.340471,1509.198500,1570,,1543.957081,1022.610402,1109.188542,876.831184,1347.043000,,1185.023609,-523.947072,-541.151930,-632.367316,-222.957000,,-358.933472
2005,1541.096365,1652.047697,1511.993649,1580,,1562.576897,1018.845519,1138.915769,865.303419,1376.603000,,1198.560416,-522.250846,-513.131927,-646.690230,-203.397000,,-364.016481
2006,1599.406286,1734.420253,1566.983828,1630,,1623.001934,1090.415877,1238.154495,981.836137,1428.030000,,1241.992681,-508.990409,-496.265757,-585.147692,-201.970000,,-381.009252
2007,1598.676032,1719.273181,1567.024603,1630,,1623.781287,1145.879029,1285.012406,1074.339211,1444.564000,,1313.438932,-452.797003,-434.260774,-492.685392,-185.436000,,-310.342355
2008,1613.474843,1739.822701,1586.412305,1650,,1652.064514,1177.019120,1313.459997,1071.983329,1483.083000,,1335.754965,-436.455723,-426.362704,-514.428976,-166.917000,,-316.309549
