"Year","IRN production Eora 199.082","IRN production GCB 2023v26"
1990,204.750000,209.943734
1991,225.520000,221.833928
1992,241.150000,226.934892
1993,240.020000,235.606908
1994,274.120000,263.327397
1995,278.560000,269.270074
1996,290.750000,274.926151
1997,303.770000,267.357084
1998,302.590000,303.514222
1999,333.710000,371.973899
2000,352.310000,364.302372
2001,366.540000,386.158181
2002,382.710000,393.409712
2003,405.010000,407.076745
2004,434.520000,437.678926
2005,468.880000,462.002786
2006,503.450000,496.070465
2007,537.000000,502.565413
2008,547.560000,522.557118
2009,568.040000,536.605204
2010,570.810000,552.953089
2011,580.750000,566.288838
2012,587.570000,588.364778
2013,608.350000,597.952346
2014,632.060000,632.673309
2015,622.940000,631.581185
2016,632.950000,633.826880
2017,649.820000,685.401319
2018,679.091924,710.214811
2019,701.985987,694.666497
2020,714.286883,679.007174
2021,704.312834,687.579174
2022,,
