"Year","PAN production Eora 199.082","PAN production GCB 2023v26"
1990,2.730000,2.631999
1991,3.160000,3.104491
1992,3.750000,4.112287
1993,3.840000,3.784946
1994,4.080000,4.177258
1995,4.390000,3.652970
1996,4.430000,4.446773
1997,4.670000,4.630072
1998,5.730000,5.900714
1999,5.030000,5.622234
2000,5.210000,5.728391
2001,6.220000,6.953090
2002,5.430000,5.821097
2003,5.550000,6.090004
2004,5.640000,5.710970
2005,7.210000,6.971338
2006,7.590000,7.524040
2007,7.330000,7.349627
2008,7.240000,7.334595
2009,8.670000,8.460693
2010,9.430000,9.072099
2011,10.200000,9.952930
2012,10.660000,9.768100
2013,10.810000,10.513283
2014,11.460000,10.855411
2015,11.580000,10.788440
2016,11.660000,10.438870
2017,11.110000,11.223156
2018,11.230624,10.755982
2019,11.633576,13.380774
2020,18.148114,10.324345
2021,22.802737,11.689670
2022,,
