"Year","CAN production EXIOBASE 3.8.2","CAN production WIOD2016","CAN production OECDv2","CAN production Eora 199.082","CAN production FIGARO April 2022","CAN production GCB 2023v26","CAN consumption EXIOBASE 3.8.2","CAN consumption WIOD2016","CAN consumption OECDv2","CAN consumption Eora 199.082","CAN consumption FIGARO April 2022","CAN consumption GCB 2023v26"
1990,,,,453.400000,,458.503095,,,,459.685303,,483.279559
1991,,,,446.250000,,450.159602,,,,453.924186,,482.455084
1992,,,,458.760000,,464.012832,,,,463.153390,,495.559688
1993,,,,457.950000,,464.554171,,,,474.941854,,482.682842
1994,,,,475.110000,,479.033003,,,,482.165025,,487.912419
1995,467.434300,,460.118936,488.470000,,491.825697,422.330872,,420.572792,466.747245,,496.028199
1996,481.347640,,475.234707,501.830000,,508.196664,427.976822,,431.338194,499.345350,,505.609579
1997,497.614942,,491.765086,518.750000,,522.577290,452.611400,,460.979424,493.984636,,537.696374
1998,504.379808,,495.853685,525.390000,,530.276273,430.828614,,464.883280,476.738033,,541.417488
1999,515.328698,,507.505664,535.780000,,544.482079,459.058434,,473.688212,478.199530,,541.965400
2000,537.494293,527.300081,528.229950,557.410000,,567.096101,476.693985,456.567883,490.656425,499.716908,,580.913798
2001,531.564155,524.285936,519.936496,548.320000,,559.147040,461.370365,449.829790,481.882158,488.201156,,559.606969
2002,537.171849,529.660471,526.056103,555.070000,,564.373836,471.702927,457.504066,490.393576,492.569792,,582.856186
2003,555.496605,548.110864,548.734700,574.770000,,581.427172,501.501393,492.579552,526.900220,526.229145,,577.371640
2004,549.140828,536.794658,543.080571,567.400000,,579.689422,513.693586,496.511758,536.815415,526.346812,,584.064824
2005,565.623366,556.952113,548.705283,580.230000,,574.763646,537.780788,526.394871,552.962238,539.912871,,608.946856
2006,559.406859,551.961741,540.574149,573.820000,,568.584509,548.103641,539.126012,563.322902,549.459325,,576.085986
2007,593.016431,577.921865,569.612111,606.070000,,593.755254,582.109375,563.932156,588.342301,583.816681,,599.454652
2008,572.199661,553.640917,554.812105,585.390000,,576.808657,567.870892,538.321313,578.786296,568.527748,,583.685696
2009,540.319952,534.637801,520.440328,550.470000,,544.139661,504.459202,534.421457,548.934287,553.612042,,575.210431
2010,556.190704,552.734660,531.937748,566.710000,564.224130,556.062099,541.702231,576.082768,576.153639,579.802276,594.987652,607.099471
2011,567.139822,564.117438,537.178388,577.240000,576.561371,565.254013,546.953052,586.689585,579.415496,591.265802,613.834267,601.281364
2012,567.874277,563.050550,,576.220000,573.463468,565.781728,551.795698,583.750902,,586.562888,601.185177,578.035877
2013,580.191754,574.069837,,589.620000,582.350339,569.539743,545.564955,587.954589,,593.060200,603.224814,577.980976
2014,583.384310,576.979855,,592.640000,588.936245,566.353017,534.512703,569.933861,,571.389171,615.799373,558.723197
2015,579.123733,,,587.560000,586.939895,570.680331,507.482941,,,602.020994,589.680925,541.386572
2016,569.884705,,,577.690000,586.115662,557.689727,524.715648,,,553.965738,577.564418,521.484865
2017,570.661006,,,578.000000,596.807564,566.651892,498.770609,,,548.450691,583.326961,527.748799
2018,585.484481,,,593.300750,609.262813,577.066285,511.133419,,,545.314431,583.934060,528.404420
2019,579.566248,,,584.845706,609.801326,578.587718,509.054029,,,528.737360,585.093274,524.474526
2020,555.861884,,,527.582004,550.909353,522.845296,488.817051,,,487.957411,521.249249,481.262154
2021,609.136549,,,545.352429,,537.173737,531.073812,,,486.198000,,502.000933
2022,594.652866,,,,,,513.634240,,,,,
