"Year","VGB production Eora 199.082","VGB consumption Eora 199.082","VGB net_trade Eora 199.082"
1990,0.020000,0.180283,0.160283
1991,0.020000,0.191125,0.171125
1992,0.020000,1.411981,1.391981
1993,0.030000,4.089304,4.059304
1994,0.030000,3.615982,3.585982
1995,0.030000,0.223559,0.193559
1996,0.030000,5.854201,5.824201
1997,0.030000,0.241858,0.211858
1998,0.030000,0.217377,0.187377
1999,0.030000,0.235328,0.205328
2000,0.030000,0.240526,0.210526
2001,0.030000,0.256452,0.226452
2002,0.030000,0.252055,0.222055
2003,0.030000,0.241216,0.211216
2004,0.040000,0.248361,0.208361
2005,0.020000,0.240096,0.220096
2006,0.020000,0.252957,0.232957
2007,0.060000,0.280547,0.220547
2008,0.060000,0.268850,0.208850
2009,0.060000,0.256647,0.196647
2010,0.060000,0.267091,0.207091
2011,0.070000,0.346135,0.276135
2012,0.110000,0.361595,0.251595
2013,0.120000,0.355670,0.235670
2014,0.150000,0.350945,0.200945
2015,0.150000,0.355119,0.205119
2016,0.150000,0.105559,-0.044441
2017,0.120000,0.092168,-0.027832
2018,0.124744,0.202479,0.077734
2019,0.121546,0.192162,0.070616
2020,0.121546,0.198525,0.076979
2021,0.121546,0.196206,0.074659
2022,,,
