"Year","IRQ production Eora 199.082","IRQ consumption Eora 199.082"
1990,69.320000,68.300069
1991,54.510000,51.613478
1992,75.830000,72.099172
1993,101.940000,98.550013
1994,112.650000,103.390905
1995,110.530000,90.293609
1996,105.190000,86.767021
1997,125.640000,78.521950
1998,92.220000,61.568245
1999,76.000000,54.390965
2000,86.700000,59.035026
2001,98.620000,72.604853
2002,93.040000,69.639290
2003,83.690000,66.233402
2004,89.910000,76.763395
2005,89.190000,78.322119
2006,85.320000,75.269515
2007,78.170000,71.479235
2008,89.940000,83.052090
2009,111.630000,109.267442
2010,125.700000,120.844068
2011,134.400000,126.572423
2012,156.900000,146.551794
2013,167.610000,160.584298
2014,173.710000,164.127704
2015,169.310000,162.632495
2016,182.180000,178.382867
2017,181.860000,183.312274
2018,185.932633,196.188549
2019,197.612244,200.228495
2020,196.358979,203.894484
2021,217.296824,213.845517
2022,,
