"Year","GEO production Eora 199.082","GEO production GCB 2023v26","GEO consumption Eora 199.082","GEO consumption GCB 2023v26","GEO net_trade Eora 199.082","GEO net_trade GCB 2023v26"
1990,34.750000,15.948386,45.164141,9.896564,10.414141,-6.051822
1991,26.730000,15.872158,37.153628,11.349839,10.423628,-4.522319
1992,21.030000,15.276915,41.519132,9.416395,20.489132,-5.860520
1993,16.860000,9.915700,40.812421,8.071252,23.952421,-1.844448
1994,10.920000,6.067844,37.640970,4.919100,26.720970,-1.148745
1995,8.610000,2.290286,10.236184,2.277247,1.626184,-0.013038
1996,6.870000,4.053812,21.782770,7.788693,14.912770,3.734881
1997,6.050000,4.426263,8.514017,6.945568,2.464017,2.519305
1998,5.420000,4.939172,7.618537,7.522030,2.198537,2.582858
1999,5.060000,4.310981,6.985082,6.103572,1.925082,1.792591
2000,5.370000,4.500388,7.437766,6.126291,2.067766,1.625902
2001,3.930000,3.724984,6.040325,5.761597,2.110325,2.036612
2002,3.450000,3.348291,5.653845,5.366444,2.203845,2.018153
2003,3.750000,3.731537,5.956283,5.822119,2.206283,2.090582
2004,4.070000,4.271842,6.454606,7.429763,2.384606,3.157921
2005,4.970000,5.013924,7.609032,8.777568,2.639032,3.763644
2006,5.450000,6.093048,8.859768,8.966240,3.409768,2.873192
2007,6.420000,6.361687,10.051577,10.138121,3.631577,3.776434
2008,5.630000,5.308807,9.768067,9.254534,4.138067,3.945727
2009,6.380000,6.135626,9.448931,7.546887,3.068931,1.411262
2010,6.230000,6.208043,9.387872,7.912669,3.157872,1.704627
2011,7.510000,7.804526,11.077919,10.063344,3.567919,2.258818
2012,8.170000,8.254475,11.803870,10.862085,3.633870,2.607609
2013,8.310000,8.012546,11.483744,10.411787,3.173744,2.399241
2014,9.420000,8.938688,12.184332,11.255113,2.764332,2.316424
2015,10.140000,9.756186,12.731112,11.715012,2.591112,1.958826
2016,10.540000,10.067680,12.509503,11.587537,1.969503,1.519857
2017,10.570000,10.172526,12.049229,11.250642,1.479229,1.078115
2018,13.017469,10.062534,14.850391,12.468518,1.832922,2.405984
2019,13.473723,10.886591,14.878327,11.971360,1.404604,1.084770
2020,15.145757,10.574546,15.680751,12.875537,0.534994,2.300991
2021,15.155332,11.048193,15.361579,13.773088,0.206247,2.724895
2022,,,,,,
