"Year","ERI production Eora 199.082","ERI consumption Eora 199.082","ERI net_trade Eora 199.082"
1990,0.200000,0.397281,0.197281
1991,0.220000,0.441528,0.221528
1992,0.220000,2.093737,1.873737
1993,0.450000,5.504374,5.054374
1994,0.660000,5.368830,4.708830
1995,0.740000,0.879742,0.139742
1996,0.810000,7.695162,6.885162
1997,0.890000,1.047382,0.157382
1998,0.830000,0.943415,0.113415
1999,0.640000,0.759241,0.119241
2000,0.670000,0.746263,0.076263
2001,0.670000,0.780964,0.110964
2002,0.730000,0.837234,0.107234
2003,0.690000,0.836215,0.146215
2004,0.690000,0.851993,0.161993
2005,0.700000,0.846567,0.146567
2006,0.600000,0.734681,0.134681
2007,0.530000,0.651325,0.121325
2008,0.510000,0.627269,0.117269
2009,0.440000,0.576117,0.136117
2010,0.460000,0.604777,0.144777
2011,0.550000,0.686472,0.136472
2012,0.600000,0.728432,0.128432
2013,0.640000,0.778503,0.138503
2014,0.660000,0.769163,0.109163
2015,0.690000,0.791969,0.101969
2016,0.670000,0.666050,-0.003950
2017,0.710000,0.709117,-0.000883
2018,0.725327,1.080211,0.354884
2019,0.746813,1.057261,0.310448
2020,0.815100,1.125729,0.310629
2021,0.886712,1.172755,0.286043
2022,,,
