"Year","TTO production Eora 199.082","TTO production GCB 2023v26","TTO consumption Eora 199.082","TTO consumption GCB 2023v26"
1990,12.670000,16.981163,8.442808,11.774935
1991,12.900000,16.968163,8.412938,12.441773
1992,13.290000,19.102764,9.313090,14.010788
1993,12.600000,17.411193,10.983368,12.873284
1994,13.610000,15.349368,10.616196,11.176934
1995,13.500000,14.732517,7.551585,10.160500
1996,14.740000,18.458328,12.893694,12.986260
1997,15.090000,18.911193,8.587786,13.846396
1998,16.740000,19.905197,8.470892,15.304324
1999,17.790000,22.594362,8.923232,13.827358
2000,18.550000,24.366293,8.605691,10.187785
2001,20.950000,26.756396,10.678795,12.208734
2002,22.940000,28.701795,11.305762,14.877838
2003,26.450000,32.391290,13.079786,16.803482
2004,28.490000,32.711341,13.888794,16.407677
2005,31.040000,38.226793,14.962738,15.085123
2006,35.860000,42.727046,16.323267,13.258133
2007,35.590000,45.582095,16.261283,19.262564
2008,37.550000,44.464625,17.411388,18.589415
2009,34.500000,44.442093,15.639588,24.812369
2010,38.720000,47.111837,15.595976,24.875049
2011,38.700000,47.067342,15.223902,18.632153
2012,34.050000,46.175888,14.894388,15.013502
2013,36.010000,45.823646,15.952645,14.947862
2014,37.470000,46.891726,16.892700,19.288130
2015,36.720000,45.559680,16.749544,23.103205
2016,32.710000,39.893102,20.489481,27.869628
2017,33.820000,40.317891,20.755364,24.789503
2018,32.611695,40.327882,19.526659,23.066408
2019,32.743771,40.782853,19.212670,26.385881
2020,29.741135,35.029662,17.710639,26.277933
2021,25.555703,35.524354,15.306184,21.155695
2022,,,,
