"Year","THA production OECDv2","THA production Eora 199.082","THA production GCB 2023v26","THA consumption OECDv2","THA consumption Eora 199.082","THA consumption GCB 2023v26","THA net_trade OECDv2","THA net_trade Eora 199.082","THA net_trade GCB 2023v26"
1990,,93.140000,86.563264,,87.296279,118.801022,,-5.843721,32.237758
1991,,103.120000,95.044846,,98.699995,120.799438,,-4.420005,25.754593
1992,,112.820000,105.513443,,117.290459,155.224693,,4.470459,49.711250
1993,,127.860000,121.855067,,153.329928,153.901897,,25.469928,32.046830
1994,,143.120000,136.870017,,167.666980,160.261575,,24.546980,23.391558
1995,139.748956,162.100000,153.650025,148.617280,155.705527,171.805596,8.868324,-6.394473,18.155571
1996,157.953469,182.230000,173.565807,161.193459,213.826434,182.650856,3.239990,31.596434,9.085049
1997,162.014145,185.840000,181.202717,144.928031,163.548834,173.609368,-17.086114,-22.291166,-7.593349
1998,148.378122,163.910000,159.704042,111.747727,134.267669,130.089031,-36.630396,-29.642331,-29.615011
1999,153.760557,171.570000,167.234719,121.635864,142.684048,148.279440,-32.124693,-28.885952,-18.955279
2000,154.522231,171.990000,167.352142,124.641772,142.449792,151.562902,-29.880459,-29.540208,-15.789240
2001,162.651997,180.630000,172.266844,131.357896,150.713327,157.768281,-31.294101,-29.916673,-14.498563
2002,177.757639,191.790000,184.665452,145.257270,161.368341,173.676350,-32.500370,-30.421659,-10.989102
2003,187.393251,200.410000,191.087725,156.369007,171.743508,178.542845,-31.024244,-28.666492,-12.544881
2004,204.513593,218.780000,207.330688,171.622504,188.955736,196.781136,-32.891089,-29.824264,-10.549551
2005,210.599506,226.130000,214.325128,187.842056,179.465123,209.702297,-22.757450,-46.664877,-4.622831
2006,212.462613,229.480000,215.824674,184.578377,198.177204,207.478929,-27.884236,-31.302796,-8.345745
2007,216.955801,236.170000,224.082597,184.585618,211.459055,212.011790,-32.370183,-24.710945,-12.070807
2008,222.178101,239.540000,224.248705,197.999210,218.012346,222.272400,-24.178892,-21.527654,-1.976305
2009,216.200339,232.670000,228.836240,184.030808,207.414029,222.952745,-32.169532,-25.255971,-5.883495
2010,235.624871,246.130000,241.018986,210.956460,232.675813,246.692476,-24.668411,-13.454187,5.673490
2011,240.726575,245.120000,244.878156,225.022565,239.489825,252.768153,-15.704011,-5.630175,7.889997
2012,,263.100000,262.347648,,250.750671,261.293632,,-12.349329,-1.054016
2013,,274.330000,263.753495,,262.144054,266.744100,,-12.185946,2.990605
2014,,270.330000,272.487652,,259.441886,253.091707,,-10.888114,-19.395945
2015,,274.440000,277.098706,,263.019938,253.964634,,-11.420062,-23.134072
2016,,272.270000,284.045321,,218.343736,254.465153,,-53.926264,-29.580167
2017,,273.240000,283.347635,,219.331897,258.814601,,-53.908103,-24.533035
2018,,279.310864,288.346346,,230.261802,273.340734,,-49.049062,-15.005612
2019,,275.064654,281.870330,,217.158110,272.056869,,-57.906544,-9.813461
2020,,212.826755,271.852005,,200.260707,272.150252,,-12.566047,0.298247
2021,,220.791857,267.219026,,199.517535,277.769046,,-21.274322,10.550020
2022,,,,,,,,,
