"Year","PRY production Eora 199.082","PRY production GCB 2023v26","PRY consumption Eora 199.082","PRY consumption GCB 2023v26"
1990,2.260000,2.135640,3.410231,3.773807
1991,2.220000,2.103445,3.707490,3.821949
1992,2.640000,2.579939,6.392862,4.352888
1993,3,2.914101,12.461786,4.508973
1994,3.500000,3.404286,12.566458,5.093808
1995,3.940000,3.937149,5.786503,5.594371
1996,3.900000,3.718801,14.877610,5.264393
1997,4.310000,4.127971,5.943635,5.833689
1998,4.510000,4.383911,5.644088,5.717529
1999,4.520000,4.375923,5.377133,5.855212
2000,3.750000,3.606132,4.945825,5.434273
2001,3.890000,3.695507,4.787542,5.470827
2002,4.080000,3.857264,5.062114,5.262815
2003,4.210000,4.031488,5.127208,5.697627
2004,4.250000,4.061307,5.465270,5.928876
2005,3.920000,3.779891,5.373402,5.778284
2006,4.090000,3.908692,5.972948,5.963781
2007,4.230000,4.041562,6.397844,6.795708
2008,4.530000,4.277954,7.271844,8.167239
2009,4.600000,4.531500,6.610925,7.103775
2010,5.190000,5.021793,7.856903,8.729558
2011,5.380000,5.198721,8.760344,9.951679
2012,5.650000,5.173286,8.919441,9.331573
2013,5.560000,5.172147,9.151008,9.840763
2014,5.830000,5.458230,9.263474,10.090154
2015,6.370000,6.047637,9.605472,9.928082
2016,7.330000,7.193354,9.291295,10.655967
2017,8.170000,7.932479,10.037505,11.954798
2018,8.276612,8.400541,11.496687,12.659082
2019,8.465957,8.136722,10.835858,12.562516
2020,6.086803,7.366268,9.785688,11.698336
2021,9.498279,9.243292,12.153360,14.310711
2022,,,,
