"Year","UGA production Eora 199.082","UGA production GCB 2023v26"
1990,0.650000,0.760855
1991,0.810000,0.779805
1992,0.780000,0.797791
1993,0.790000,0.797457
1994,0.790000,0.708177
1995,0.840000,0.925485
1996,0.900000,1.018092
1997,1.030000,1.061946
1998,1.080000,1.208757
1999,1.120000,1.254724
2000,1.170000,1.360870
2001,1.330000,1.417088
2002,1.350000,1.446221
2003,1.530000,1.512626
2004,1.600000,1.607486
2005,1.680000,2.017931
2006,1.880000,2.383386
2007,2.170000,2.709990
2008,3.700000,2.779614
2009,3.520000,2.999798
2010,3.770000,3.569619
2011,4.330000,3.824069
2012,4.550000,3.626987
2013,4.480000,3.754530
2014,4.560000,4.089666
2015,4.700000,4.525570
2016,4.880000,4.795435
2017,5.060000,5.387882
2018,5.183609,5.523001
2019,5.339553,5.731925
2020,5.517751,5.538408
2021,5.666352,6.039968
2022,,
