"Year","PER production Eora 199.082","PER production GCB 2023v26"
1990,20.870000,21.400795
1991,20.260000,20.757895
1992,21.150000,20.985784
1993,22.170000,23.884757
1994,22.780000,24.176558
1995,25.890000,25.143061
1996,28.430000,24.717086
1997,28.340000,27.747165
1998,27.270000,28.062163
1999,29.330000,29.562408
2000,29.010000,28.677527
2001,26.960000,25.415832
2002,28.120000,25.439409
2003,27.600000,24.675609
2004,31.840000,28.334134
2005,31.840000,30.321106
2006,31.420000,28.197278
2007,34.320000,34.305969
2008,38.910000,35.298631
2009,41.790000,39.511243
2010,45.290000,42.505101
2011,48.400000,42.173070
2012,48.950000,45.508680
2013,49.820000,43.023883
2014,53.060000,49.388349
2015,54.120000,49.227881
2016,56.300000,52.732746
2017,53.980000,54.858953
2018,55.810480,55.848250
2019,56.286058,58.365043
2020,48.208819,46.965195
2021,50.532289,56.389376
2022,,
