"Year","ALB production Eora 199.082","ALB production GCB 2023v26"
1990,6.640000,5.520602
1991,4.420000,4.290226
1992,2.420000,2.517116
1993,2.280000,2.337999
1994,2.380000,1.923806
1995,2.110000,2.089065
1996,2.100000,2.017508
1997,1.630000,1.543009
1998,1.950000,1.754709
1999,3.120000,2.986196
2000,3.260000,3.024926
2001,3.470000,3.220656
2002,4.030000,3.748272
2003,4.230000,4.303499
2004,4.440000,4.176684
2005,4.190000,4.261413
2006,4.160000,3.910715
2007,4.270000,3.948970
2008,4.220000,4.397043
2009,4.310000,4.406552
2010,4.600000,4.783865
2011,4.990000,5.314676
2012,4.550000,4.850060
2013,4.780000,5.287465
2014,5.320000,5.999650
2015,4.990000,4.712144
2016,4.820000,4.631979
2017,5.460000,5.293048
2018,5.446472,4.894953
2019,5.659285,4.826944
2020,3.466219,5.018921
2021,4.076974,4.896722
2022,,
