"Year","BLR production Eora 199.082","BLR production GCB 2023v26"
1990,109.030000,108.345055
1991,104.970000,104.071656
1992,94.950000,93.482974
1993,82.070000,80.561815
1994,70.130000,67.879400
1995,62.640000,60.905642
1996,63.520000,61.734784
1997,63.850000,61.588415
1998,62.170000,60.073448
1999,59.980000,57.965507
2000,57.790000,54.905983
2001,56.520000,54.002982
2002,56.670000,53.844144
2003,57.230000,55.087987
2004,60.540000,58.253531
2005,61.280000,59.310286
2006,63.720000,61.743587
2007,62.290000,60.218141
2008,65.460000,62.836409
2009,62.810000,60.577745
2010,67.080000,62.445120
2011,64.260000,61.307589
2012,65.220000,62.545264
2013,65.810000,64.125556
2014,64.970000,63.648874
2015,60.370000,58.798911
2016,60.470000,58.134483
2017,61.710000,59.381853
2018,65.475201,62.156932
2019,66.335265,62.096344
2020,66.541362,59.055551
2021,68.926802,60.938197
2022,,
