"Year","BEN production Eora 199.082","BEN production GCB 2023v26","BEN consumption Eora 199.082","BEN consumption GCB 2023v26"
1990,0.420000,0.579346,0.867230,0.931598
1991,0.380000,0.619650,0.866642,0.988598
1992,0.400000,0.670946,2.726929,1.038275
1993,0.410000,0.807422,6.658137,1.158733
1994,0.410000,0.911527,5.456140,1.339558
1995,0.420000,0.956267,0.879191,1.429004
1996,1.100000,1.183806,8.672140,1.700873
1997,1.390000,1.223975,1.729135,1.903087
1998,1.340000,1.113856,1.642946,2.002131
1999,1.480000,1.461936,1.785231,2.003480
2000,1.580000,1.472928,1.770354,2.393303
2001,1.880000,1.689104,2.137776,3.085640
2002,2.170000,2.110055,2.437919,3.276151
2003,2.440000,2.393998,2.800918,3.726517
2004,2.600000,2.593600,3.008535,3.510587
2005,2.840000,2.489730,3.241350,3.754677
2006,3.890000,3.351106,4.277039,5.723396
2007,4.420000,3.930960,4.851490,6.335108
2008,4.400000,3.918994,4.875766,7.529953
2009,4.710000,4.224517,5.176617,6.459591
2010,5.100000,4.679390,5.530357,7.187824
2011,5,4.479719,5.436695,8.950583
2012,4.760000,4.402539,5.203022,7.213473
2013,4.980000,4.565975,5.538545,7.706255
2014,5.290000,4.796000,5.752211,7.646437
2015,5.980000,5.328876,6.418110,7.815488
2016,7.420000,6.494014,6.956630,7.653656
2017,7.540000,6.804151,7.014160,7.701993
2018,7.881242,7.434497,7.871498,7.915447
2019,8.152653,7.116143,7.830834,7.466992
2020,13.547448,7.744662,11.867758,8.525474
2021,16.788278,8.295239,14.312502,9.239166
2022,,,,
