"Year","EGY production Eora 199.082","EGY production GCB 2023v26"
1990,91.080000,75.217533
1991,93.170000,77.295842
1992,96.830000,79.939884
1993,97.160000,92.277980
1994,92.900000,88.372733
1995,99.070000,98.994499
1996,106.450000,97.950855
1997,113.210000,111.704885
1998,118.950000,125.025715
1999,128.400000,128.221105
2000,126.420000,143.836043
2001,139.820000,127.656532
2002,143.590000,129.154996
2003,146.620000,149.919386
2004,158.970000,152.575693
2005,177.030000,168.216820
2006,188.370000,179.194147
2007,201.580000,188.805041
2008,202.210000,197.727721
2009,210.580000,206.477902
2010,212.300000,203.607575
2011,220.200000,216.917285
2012,234.160000,213.733512
2013,230.040000,211.418911
2014,234.610000,226.899334
2015,240.100000,224.479730
2016,246.960000,239.385584
2017,254.290000,260.110602
2018,255.802456,243.907877
2019,255.368568,256.140175
2020,262.427690,227.637955
2021,272.585164,246.673748
2022,,
