"Year","IRN production Eora 199.082","IRN production GCB 2023v26","IRN consumption Eora 199.082","IRN consumption GCB 2023v26","IRN net_trade Eora 199.082","IRN net_trade GCB 2023v26"
1990,204.750000,209.943734,180.829916,202.048577,-23.920084,-7.895157
1991,225.520000,221.833928,187.620943,213.099829,-37.899057,-8.734099
1992,241.150000,226.934892,217.335393,218.984308,-23.814607,-7.950584
1993,240.020000,235.606908,231.996279,212.788327,-8.023721,-22.818581
1994,274.120000,263.327397,241.156909,233.304440,-32.963091,-30.022957
1995,278.560000,269.270074,221.816598,247.333992,-56.743402,-21.936081
1996,290.750000,274.926151,265.239733,262.301237,-25.510267,-12.624914
1997,303.770000,267.357084,233.540773,266.271434,-70.229227,-1.085650
1998,302.590000,303.514222,236.338027,305.870033,-66.251973,2.355811
1999,333.710000,371.973899,253.687548,322.528011,-80.022452,-49.445887
2000,352.310000,364.302372,254.770616,288.278799,-97.539384,-76.023573
2001,366.540000,386.158181,258.249156,311.244644,-108.290844,-74.913537
2002,382.710000,393.409712,281.244745,299.841691,-101.465255,-93.568021
2003,405.010000,407.076745,309.020647,361.140482,-95.989353,-45.936263
2004,434.520000,437.678926,333.800679,386.000174,-100.719321,-51.678752
2005,468.880000,462.002786,358.412204,397.896301,-110.467796,-64.106485
2006,503.450000,496.070465,387.844158,432.723157,-115.605842,-63.347308
2007,537.000000,502.565413,415.687659,487.337581,-121.312341,-15.227832
2008,547.560000,522.557118,426.117607,510.469321,-121.442393,-12.087798
2009,568.040000,536.605204,453.254335,515.720904,-114.785665,-20.884300
2010,570.810000,552.953089,455.040154,480.853605,-115.769846,-72.099484
2011,580.750000,566.288838,469.188890,487.225243,-111.561110,-79.063595
2012,587.570000,588.364778,475.542288,544.770115,-112.027712,-43.594663
2013,608.350000,597.952346,471.435544,507.083849,-136.914456,-90.868497
2014,632.060000,632.673309,476.658472,546.681036,-155.401528,-85.992272
2015,622.940000,631.581185,481.115683,594.160741,-141.824317,-37.420444
2016,632.950000,633.826880,458.184278,553.004575,-174.765722,-80.822304
2017,649.820000,685.401319,462.333533,594.099247,-187.486467,-91.302072
2018,679.091924,710.214811,479.902604,602.082392,-199.189320,-108.132419
2019,701.985987,694.666497,511.041260,621.751014,-190.944726,-72.915483
2020,714.286883,679.007174,531.574014,623.213975,-182.712869,-55.793200
2021,704.312834,687.579174,522.919967,619.007480,-181.392867,-68.571694
2022,,,,,,
