"Year","THA production OECDv2","THA production Eora 199.082","THA production GCB 2023v26"
1990,,93.140000,86.563264
1991,,103.120000,95.044846
1992,,112.820000,105.513443
1993,,127.860000,121.855067
1994,,143.120000,136.870017
1995,139.748956,162.100000,153.650025
1996,157.953469,182.230000,173.565807
1997,162.014145,185.840000,181.202717
1998,148.378122,163.910000,159.704042
1999,153.760557,171.570000,167.234719
2000,154.522231,171.990000,167.352142
2001,162.651997,180.630000,172.266844
2002,177.757639,191.790000,184.665452
2003,187.393251,200.410000,191.087725
2004,204.513593,218.780000,207.330688
2005,210.599506,226.130000,214.325128
2006,212.462613,229.480000,215.824674
2007,216.955801,236.170000,224.082597
2008,222.178101,239.540000,224.248705
2009,216.200339,232.670000,228.836240
2010,235.624871,246.130000,241.018986
2011,240.726575,245.120000,244.878156
2012,,263.100000,262.347648
2013,,274.330000,263.753495
2014,,270.330000,272.487652
2015,,274.440000,277.098706
2016,,272.270000,284.045321
2017,,273.240000,283.347635
2018,,279.310864,288.346346
2019,,275.064654,281.870330
2020,,212.826755,271.852005
2021,,220.791857,267.219026
2022,,,
