"Year","KGZ production Eora 199.082","KGZ production GCB 2023v26","KGZ consumption Eora 199.082","KGZ consumption GCB 2023v26"
1990,23.690000,18.997598,28.373325,19.793203
1991,21.310000,15.656505,22.337581,17.471940
1992,13.970000,11.041681,18.515773,17.932382
1993,10.280000,8.468166,29.093131,13.267296
1994,6.720000,6.144479,20.504772,10.715779
1995,4.770000,4.506950,5.815931,10.800307
1996,5.950000,5.651918,29.727832,8.798269
1997,5.880000,5.560681,6.284177,5.326103
1998,6.210000,5.900999,6.676269,10.823384
1999,4.980000,4.642439,5.141322,5.819630
2000,4.860000,4.575258,5.224551,6.183947
2001,4.130000,3.856740,4.901191,4.718982
2002,5.130000,4.917247,5.729553,5.641892
2003,5.750000,5.375527,6.428039,5.231760
2004,5.690000,5.808160,6.542522,6.642398
2005,5.470000,5.519072,6.733856,7.392546
2006,5.490000,5.460630,7.584744,8.665097
2007,6.650000,6.522285,8.725491,9.615449
2008,7.710000,7.480887,10.447716,16.268403
2009,6.930000,6.709287,9.052436,13.083510
2010,6.580000,6.355656,8.860383,11.360676
2011,7.840000,7.620172,10.847615,12.876617
2012,10.240000,10.086689,12.634604,18.095176
2013,9.760000,9.733813,12.595467,17.095972
2014,9.890000,10.236388,11.997352,17.914326
2015,10.630000,10.264781,12.429214,16.089672
2016,9.930000,9.621676,11.122097,17.044819
2017,9.590000,9.360708,10.838818,16.621490
2018,10.520797,11.171519,13.881364,19.725490
2019,11.921389,9.046309,14.200565,17.327091
2020,40.839626,8.348849,32.428514,16.152744
2021,35.168953,9.424165,27.852427,18.007009
2022,,,,
