"Year","BHS production Eora 199.082","BHS consumption Eora 199.082"
1990,1.520000,2.861640
1991,1.460000,2.781360
1992,1.230000,4.162648
1993,1.260000,7.413750
1994,1.350000,6.888077
1995,1.580000,2.816893
1996,1.800000,9.601756
1997,1.710000,2.878473
1998,1.880000,2.987409
1999,1.750000,2.815499
2000,1.630000,2.836467
2001,1.620000,2.740919
2002,1.620000,2.647520
2003,1.950000,2.911210
2004,2.010000,2.946152
2005,2.060000,3.052326
2006,2.000000,3.140302
2007,1.980000,3.094793
2008,1.370000,2.506564
2009,1.650000,2.652696
2010,1.740000,2.750292
2011,1.730000,2.792134
2012,3.010000,3.911147
2013,3.370000,4.215244
2014,3.140000,3.983284
2015,3.000000,3.798406
2016,3.030000,2.940375
2017,2.450000,2.641553
2018,2.513879,2.768266
2019,2.449275,2.678788
2020,7.550268,6.440250
2021,6.686890,5.494647
2022,,
