"Year","LKA production Eora 199.082","LKA production GCB 2023v26","LKA consumption Eora 199.082","LKA consumption GCB 2023v26"
1990,4.260000,3.830820,5.183025,6.343001
1991,4.430000,4.138236,5.650016,6.990296
1992,5.530000,5.106336,8.147296,7.960885
1993,5.410000,4.975431,11.531021,7.986780
1994,6.220000,5.435205,11.964065,8.717576
1995,6.270000,5.814277,7.912062,9.301831
1996,8.810000,6.970579,16.169083,10.185392
1997,8.790000,7.520293,9.608246,10.310452
1998,9.090000,7.735926,9.877629,11.084206
1999,10.020000,8.516617,10.446124,14.066881
2000,11.470000,10.134099,11.992265,18.595691
2001,11.360000,10.326369,11.556819,19.182926
2002,11.900000,10.948020,12.075143,21.159218
2003,12.860000,10.953041,12.816945,17.645142
2004,13.290000,12.147363,13.660582,20.020538
2005,14.550000,11.935225,14.905886,20.307087
2006,13.050000,11.792541,14.892840,20.798270
2007,14.280000,12.151910,16.281080,19.309919
2008,13.590000,11.987291,17.033824,20.627058
2009,13.060000,12.944645,16.150274,19.107841
2010,13.810000,13.050987,17.769839,22.032975
2011,16.250000,14.886152,21.758315,29.540991
2012,17.750000,15.798102,23.188971,29.566634
2013,15.360000,14.510512,21.321762,30.349928
2014,18.430000,17.420011,24.000226,32.117557
2015,21.540000,19.687387,26.330187,34.668575
2016,23.030000,22.986969,31.464472,38.622720
2017,25.330000,22.872901,32.691154,37.210196
2018,25.438547,20.096861,33.180493,35.695939
2019,27.566286,21.232161,35.255237,36.501128
2020,23.474641,20.624665,33.991588,36.377250
2021,27.414177,20.091445,37.004495,38.373955
2022,,,,
