"Year","GAB production Eora 199.082","GAB consumption Eora 199.082"
1990,6.170000,6.145400
1991,4.930000,5.057288
1992,4.970000,6.831549
1993,5.080000,10.500215
1994,5.040000,9.062800
1995,5.660000,5.259254
1996,6.350000,12.404324
1997,6.050000,5.498494
1998,6.940000,6.237886
1999,6.590000,5.696437
2000,6.600000,5.421490
2001,6.760000,5.658233
2002,6.470000,5.534103
2003,7.350000,6.249417
2004,6.630000,5.659782
2005,6.400000,5.399684
2006,5.720000,4.976946
2007,5.180000,4.663800
2008,5.520000,4.877081
2009,5.430000,4.937252
2010,5.940000,5.172112
2011,5.810000,5.899042
2012,5.890000,5.859068
2013,6.110000,6.192880
2014,6.300000,6.295741
2015,6.420000,6.465271
2016,6.560000,5.572126
2017,6.460000,5.204892
2018,3.495073,3.417930
2019,3.484953,3.336717
2020,3.431851,3.299566
2021,3.419530,3.253554
2022,,
