"Year","NIC production Eora 199.082","NIC production GCB 2023v26","NIC consumption Eora 199.082","NIC consumption GCB 2023v26"
1990,1.970000,2.043946,2.478334,2.688291
1991,1.980000,1.986324,2.585999,2.651224
1992,2.300000,2.372617,4.572734,3.178661
1993,2.260000,2.282398,7.585333,3.024443
1994,2.560000,2.517961,7.104585,3.231359
1995,2.720000,2.755058,3.138783,3.434681
1996,2.890000,2.847245,10.008138,3.427628
1997,3.100000,3.114466,3.631764,3.783805
1998,3.580000,3.392724,3.962536,4.207805
1999,3.630000,3.597173,4.090241,4.498057
2000,3.770000,3.721323,4.186583,4.427867
2001,4.000000,3.921750,4.354256,4.589179
2002,4.130000,3.989804,4.433625,4.567130
2003,4.280000,4.335226,4.552720,5.009791
2004,4.440000,4.377836,4.753692,5.169339
2005,4.310000,4.270096,4.697737,5.152828
2006,4.580000,4.418076,4.973926,5.677999
2007,4.710000,4.550682,5.199753,6.140945
2008,4.540000,4.365500,5.169817,5.656179
2009,4.490000,4.445091,4.999235,5.532294
2010,4.660000,4.467845,5.246328,5.361800
2011,4.850000,4.805903,5.575468,5.493579
2012,4.830000,4.549767,5.623537,5.706562
2013,4.670000,4.605408,5.415825,5.771595
2014,4.930000,4.745122,5.629964,6.441702
2015,5.580000,5.430953,6.154386,7.421928
2016,5.620000,5.406146,6.074408,7.436215
2017,5.670000,5.461305,5.982214,7.257392
2018,5.673676,5.199214,5.892853,6.887707
2019,5.858757,5.222552,5.936324,6.701651
2020,5.858757,4.748407,6.016757,5.979077
2021,5.858757,5.371884,5.972756,6.760006
2022,,,,
