"Year","UKR production Eora 199.082","UKR production GCB 2023v26","UKR consumption Eora 199.082","UKR consumption GCB 2023v26"
1990,783.210000,706.226888,689.484321,502.681844
1991,739.100000,632.924118,601.695855,457.216442
1992,648.750000,589.282824,373.135321,440.852722
1993,566.070000,510.320379,436.518530,373.356792
1994,468.490000,419.492104,391.650623,274.232971
1995,461.620000,390.072114,305.811076,219.274855
1996,394.850000,351.769685,287.945796,288.102757
1997,379.670000,340.514371,239.731953,276.899268
1998,362.280000,328.807600,211.122230,244.190627
1999,361.480000,298.578895,205.097623,237.831015
2000,358.090000,285.674209,200.065243,221.928027
2001,357.180000,303.891287,205.479769,257.024299
2002,357.700000,295.900923,206.804742,251.136112
2003,380.760000,307.245354,234.704053,237.073959
2004,361.580000,310.625751,235.962309,226.376749
2005,354.370000,313.530556,236.447409,251.023857
2006,355.100000,333.061640,250.832136,266.224415
2007,361.220000,336.819558,269.874812,292.901795
2008,346.740000,325.983401,237.060568,299.115246
2009,287.820000,277.593359,211.751090,251.183688
2010,308.550000,294.365787,230.133780,248.396732
2011,325.840000,308.376394,247.911840,268.748703
2012,317.690000,304.424112,244.829899,272.943395
2013,306.320000,297.479013,235.250947,273.362850
2014,264.920000,257.639015,205.425083,222.373667
2015,214.090000,223.787571,179.710918,184.881162
2016,223.870000,233.961036,147.074810,179.904036
2017,194.300000,223.080812,125.276555,181.189245
2018,203.024883,231.663821,157.710945,211.314003
2019,196.401039,221.943163,153.070335,205.862953
2020,176.594580,206.823849,139.538989,189.065553
2021,178.498566,210.153298,138.429240,196.626936
2022,,,,
