"Year","OMN production Eora 199.082","OMN production GCB 2023v26","OMN consumption Eora 199.082","OMN consumption GCB 2023v26","OMN net_trade Eora 199.082","OMN net_trade GCB 2023v26"
1990,15.580000,11.222441,13.694793,12.556885,-1.885207,1.334444
1991,18.990000,11.594826,16.832617,13.405516,-2.157383,1.810690
1992,18.120000,11.892658,17.865083,13.729518,-0.254917,1.836860
1993,17.160000,13.224754,20.711237,15.375565,3.551237,2.150811
1994,16.050000,17.384390,18.820217,19.048265,2.770217,1.663875
1995,18.770000,18.734758,16.321905,19.990823,-2.448095,1.256065
1996,19.850000,18.108173,35.435177,19.225027,15.585177,1.116855
1997,20.480000,18.053501,17.651425,19.271075,-2.828575,1.217574
1998,19.920000,18.445326,17.665688,20.215525,-2.254312,1.770199
1999,22.440000,21.985242,18.608155,19.179802,-3.831845,-2.805440
2000,25.320000,23.890246,19.104441,20.741313,-6.215559,-3.148933
2001,28.450000,22.404480,22.384620,21.641726,-6.065380,-0.762754
2002,30.400000,26.841720,23.563235,23.277887,-6.836765,-3.563832
2003,32.050000,34.355937,24.107678,34.094323,-7.942322,-0.261614
2004,31.620000,29.023123,23.979048,26.579406,-7.640952,-2.443717
2005,33.000000,31.596678,24.563925,26.479418,-8.436075,-5.117260
2006,42.140000,40.166882,31.589040,35.396704,-10.550960,-4.770178
2007,45.520000,45.068391,34.922605,40.703579,-10.597395,-4.364812
2008,44.840000,47.181394,35.258142,44.309883,-9.581858,-2.871511
2009,48.000000,44.252450,39.123470,44.010901,-8.876530,-0.241549
2010,52.510000,51.149068,41.883573,45.446080,-10.626427,-5.702988
2011,60.750000,56.983533,48.284817,48.795614,-12.465183,-8.187919
2012,67.280000,62.713523,53.164245,54.039853,-14.115755,-8.673669
2013,70.600000,65.251403,55.193289,56.942305,-15.406711,-8.309099
2014,74.950000,65.896627,57.348975,59.791915,-17.601025,-6.104712
2015,79.870000,67.376192,61.312260,65.121321,-18.557740,-2.254871
2016,80.670000,65.739242,69.182077,67.686981,-11.487923,1.947739
2017,83.420000,69.230728,68.962825,70.300071,-14.457175,1.069344
2018,90.810426,66.135435,66.316349,65.770114,-24.494077,-0.365322
2019,92.780720,59.221741,66.512687,61.463826,-26.268033,2.242085
2020,89.245573,65.428855,65.283619,65.341785,-23.961954,-0.087069
2021,90.895461,70.849103,65.445785,69.487095,-25.449675,-1.362008
2022,,,,,,
