"Year","BIH production Eora 199.082"
1990,24.550000
1991,21.990000
1992,16.270000
1993,13.680000
1994,3.380000
1995,3.580000
1996,4.480000
1997,8.790000
1998,11.110000
1999,10.960000
2000,14.340000
2001,14.160000
2002,14.890000
2003,15.250000
2004,16.090000
2005,16.910000
2006,18.740000
2007,19.740000
2008,21.650000
2009,21.650000
2010,22.180000
2011,25.240000
2012,23.250000
2013,23.200000
2014,23.500000
2015,24.040000
2016,27.220000
2017,27.590000
2018,27.950617
2019,33.495527
2020,87.671870
2021,82.581048
2022,
