"Year","IDN production EXIOBASE 3.8.2","IDN production WIOD2016","IDN production OECDv2","IDN production Eora 199.082","IDN production FIGARO April 2022","IDN production GCB 2023v26","IDN consumption EXIOBASE 3.8.2","IDN consumption WIOD2016","IDN consumption OECDv2","IDN consumption Eora 199.082","IDN consumption FIGARO April 2022","IDN consumption GCB 2023v26"
1990,,,,163.990000,,155.080824,,,,154.038950,,146.694639
1991,,,,177.100000,,174.864999,,,,167.196215,,160.335125
1992,,,,185.190000,,199.418666,,,,177.255200,,184.611108
1993,,,,202.730000,,215.108733,,,,207.508157,,194.160683
1994,,,,215.270000,,219.371652,,,,219.924696,,199.659143
1995,234.816888,,214.099074,239.820000,,222.410472,224.958686,,206.511522,221.447778,,204.512171
1996,246.502325,,231.551656,253.790000,,253.065009,246.036565,,223.473585,255.385930,,229.196085
1997,268.688627,,250.945720,278.080000,,279.941499,254.413995,,235.709564,241.072661,,246.903791
1998,271.189218,,253.286779,280.500000,,244.522969,192.634684,,181.837947,204.533351,,153.754375
1999,290.573848,,272.878573,299.020000,,292.000926,223.022295,,221.494738,242.004725,,247.323792
2000,285.442933,333.219142,272.573932,296.380000,,281.330357,219.811764,285.727570,228.461894,239.791348,,239.950689
2001,305.267271,350.939054,290.609848,317.220000,,317.027200,241.969283,301.468767,244.456052,257.520142,,266.262104
2002,310.816727,355.005810,297.002303,324.230000,,308.485929,262.889039,325.343422,262.342376,272.693274,,275.482085
2003,339.257504,380.790564,325.091435,353.870000,,339.357485,268.018189,346.196682,284.646292,303.408384,,317.035106
2004,348.674624,385.516771,330.674732,359.950000,,343.021521,314.360352,365.582196,299.353261,307.007843,,322.462269
2005,353.977221,386.209545,335.639003,362.040000,,347.617048,293.243631,367.127006,310.108560,308.808129,,328.195925
2006,376.712365,408.956999,353.784220,385.180000,,346.633463,312.548457,385.957482,329.183837,328.960513,,329.625983
2007,392.559099,427.279560,367.644990,399.200000,,387.858038,336.147080,406.532725,350.378509,346.657395,,367.933092
2008,389.406950,420.969129,361.505791,395.950000,,365.718281,363.623039,427.350730,364.160018,352.092690,,367.989681
2009,403.652954,436.398405,379.091872,410.520000,,398.942057,374.372471,432.837483,373.904131,372.056160,,395.302229
2010,416.247899,454.671764,392.443394,420.320000,471.380753,445.806092,405.026168,476.695219,404.128730,392.246861,511.494235,445.443205
2011,426.538935,463.529954,400.235491,431.020000,532.610106,500.724554,431.001422,498.121968,426.466098,407.132624,568.991106,503.832856
2012,436.221699,479.364598,,443.990000,537.135698,515.954158,455.251227,537.148134,,419.892995,600.320958,537.815911
2013,442.227773,490.968556,,448.200000,503.133348,489.055127,471.975760,549.162167,,423.694702,582.509974,512.929321
2014,480.167759,542.875533,,485.390000,536.632305,487.889952,484.606674,582.488474,,446.201334,600.530570,509.985497
2015,486.852247,,,493.130000,546.245199,539.149234,469.814135,,,455.927418,595.171922,545.718652
2016,488.481761,,,490.620000,546.521176,540.085658,470.843273,,,465.684688,599.371700,549.232773
2017,528.409005,,,531.990000,583.958829,556.944243,501.568191,,,498.755839,639.478772,563.748282
2018,573.206608,,,579.228057,642.727189,594.101355,556.558079,,,532.173568,705.663738,605.420059
2019,620.688171,,,625.663006,685.391856,650.905948,586.084645,,,556.029323,738.726488,660.632574
2020,636.135154,,,452.954367,632.887036,605.984529,611.882611,,,406.110412,657.078252,622.604179
2021,665.472819,,,535.116780,,615.446456,638.305373,,,462.307566,,624.007481
2022,706.349829,,,,,,676.092639,,,,,
