"Year","KGZ production Eora 199.082","KGZ production GCB 2023v26"
1990,23.690000,18.997598
1991,21.310000,15.656505
1992,13.970000,11.041681
1993,10.280000,8.468166
1994,6.720000,6.144479
1995,4.770000,4.506950
1996,5.950000,5.651918
1997,5.880000,5.560681
1998,6.210000,5.900999
1999,4.980000,4.642439
2000,4.860000,4.575258
2001,4.130000,3.856740
2002,5.130000,4.917247
2003,5.750000,5.375527
2004,5.690000,5.808160
2005,5.470000,5.519072
2006,5.490000,5.460630
2007,6.650000,6.522285
2008,7.710000,7.480887
2009,6.930000,6.709287
2010,6.580000,6.355656
2011,7.840000,7.620172
2012,10.240000,10.086689
2013,9.760000,9.733813
2014,9.890000,10.236388
2015,10.630000,10.264781
2016,9.930000,9.621676
2017,9.590000,9.360708
2018,10.520797,11.171519
2019,11.921389,9.046309
2020,40.839626,8.348849
2021,35.168953,9.424165
2022,,
