"Year","GRC production EXIOBASE 3.8.2","GRC production WIOD2016","GRC production OECDv2","GRC production Eora 199.082","GRC production FIGARO April 2022","GRC production GCB 2023v26","GRC production Eurostat NAMEA"
1990,,,,79.200000,,83.438040,
1991,,,,79.140000,,83.407498,
1992,,,,81.240000,,84.975654,
1993,,,,80.710000,,84.284958,
1994,,,,82.240000,,86.430258,
1995,151.035298,,75.518376,85.290000,,86.963204,
1996,152.316601,,75.465180,85.140000,,89.114955,
1997,154.805292,,76.431888,86.150000,,93.801558,
1998,160.029280,,79.955519,89.650000,,98.621793,
1999,163.813735,,80.162521,89.950000,,97.934815,
2000,172.663923,131.928684,87.226369,97.080000,,102.973167,
2001,170.122671,134.521591,89.299881,99.130000,,105.361862,
2002,171.950239,135.005331,89.544699,99.150000,,105.000510,
2003,173.003430,138.657272,93.443358,102.900000,,109.066728,
2004,175.980445,137.952758,93.134545,102.630000,,109.485277,
2005,183.350747,139.792221,94.854813,104.850000,,113.888965,
2006,183.644549,138.027577,93.798507,103.510000,,112.419545,
2007,188.602363,142.127159,97.585610,107.150000,,114.545692,
2008,178.248488,111.112527,94.154021,103.050000,,111.080374,120.369495
2009,168.619863,104.340533,90.026236,97.190000,,104.319843,113.298955
2010,167.164698,97.342976,84.079641,89.970000,106.830783,97.354150,106.824562
2011,165.265498,94.531701,82.749882,86.930000,103.556061,94.505232,103.512677
2012,153.298024,91.417801,,82.440000,99.982083,91.392589,99.944847
2013,146.577974,81.722580,,74.880000,88.472270,81.713260,88.450389
2014,145.704105,78.655818,,72.160000,85.702051,78.636455,85.680266
2015,147.737736,,,70.560000,83.660256,74.927631,83.627557
2016,146.011467,,,69.550000,81.368379,71.361001,81.360056
2017,147.470900,,,70.310000,86.624176,74.843444,86.673262
2018,143.566763,,,68.378620,85.590195,71.780902,85.557049
2019,137.887727,,,65.568489,81.029176,65.759480,80.778618
2020,138.535843,,,110.125949,67.067677,55.619770,69.771942
2021,144.679455,,,99.758034,,57.556329,71.623982
2022,147.323233,,,,,,
