"Year","BHR production Eora 199.082","BHR production GCB 2023v26"
1990,11.990000,11.555729
1991,11.560000,11.391223
1992,13.600000,10.492517
1993,14.720000,16.839962
1994,15.000000,14.443015
1995,15.220000,14.823117
1996,15.800000,16.018645
1997,16.250000,17.288859
1998,17.250000,18.366355
1999,17.320000,18.314831
2000,17.760000,19.233764
2001,18.400000,15.374893
2002,19.220000,15.868013
2003,19.910000,16.769491
2004,19.910000,17.883505
2005,23.370000,19.804053
2006,25.440000,19.421150
2007,25.850000,26.771124
2008,27.690000,29.681318
2009,27.680000,28.098071
2010,28.850000,29.075435
2011,29.040000,28.467646
2012,29.620000,27.118990
2013,32.180000,31.157657
2014,33.270000,30.899729
2015,33.610000,32.459651
2016,34.150000,31.559503
2017,34.550000,32.835184
2018,32.912265,32.636948
2019,35.438384,37.583133
2020,31.370431,37.395950
2021,31.212788,38.113698
2022,,
