"Year","DEU production EXIOBASE 3.8.2","DEU production WIOD2016","DEU production OECDv2","DEU production Eora 199.082","DEU production FIGARO April 2022","DEU production GCB 2023v26","DEU production Eurostat NAMEA"
1990,,,,1018.210000,,1054.740644,
1991,,,,996.430000,,1016.870291,
1992,,,,943.220000,,969.474183,
1993,,,,934.900000,,959.367198,
1994,,,,923.980000,,943.184837,
1995,954.174782,,874.192161,918.870000,,939.897145,
1996,984.661226,,902.724809,945.940000,,959.653348,
1997,956.485439,,871.282982,913.770000,,931.486946,
1998,950.113553,,865.719443,906.660000,,923.466993,
1999,922.561633,,832.043237,873.550000,,895.402128,
2000,916.507877,1010.032541,829.404536,871.310000,,898.938036,
2001,931.483268,1036.681378,847.835595,887.270000,,915.242152,
2002,925.229536,1041.217809,835.804450,871.610000,,898.834509,
2003,934.928510,1045.430330,836.791709,873.800000,,899.858375,
2004,931.297806,1019.714485,820.187202,857.930000,,885.632528,
2005,920.314733,980.189349,803.555860,837.540000,,865.470707,
2006,943.322552,988.849483,816.215077,853.490000,,877.497665,
2007,922.828657,960.744700,784.405602,821.950000,,850.229804,
2008,932.719733,925.824958,791.189284,831.320000,,852.857863,925.819160
2009,869.366510,853.758337,734.757089,769.750000,,788.285820,854.720257
2010,915.460246,898.560108,773.193962,816.680000,899.065006,831.129584,898.947061
2011,890.787072,871.377611,745.367816,789.800000,871.078409,807.613932,871.048659
2012,895.194136,880.920315,,801.620000,881.082305,812.815530,881.476989
2013,912.924554,896.745307,,820.220000,896.616432,833.804367,896.967651
2014,876.019171,855.312280,,780.720000,844.155001,794.738546,844.124748
2015,889.670902,,,786.830000,858.648911,798.084702,858.627258
2016,894.272378,,,790.810000,857.631450,801.744547,857.556529
2017,879.385278,,,776.670000,846.930068,785.985851,846.865015
2018,851.559085,,,751.384198,823.172038,754.811138,823.743558
2019,797.342747,,,702.599962,775.622857,707.491365,768.101447
2020,771.842331,,,563.350775,698.319816,647.252333,673.839299
2021,777.651010,,,551.795554,,678.798872,707.545909
2022,778.675558,,,,,,
