"Year","ZWE production Eora 199.082","ZWE production GCB 2023v26"
1990,17.180000,15.551593
1991,18.910000,15.501544
1992,19.020000,16.713458
1993,17.440000,16.046611
1994,16.360000,17.393590
1995,16.110000,15.028392
1996,15.520000,14.908902
1997,14.580000,13.911984
1998,14.780000,14.131139
1999,16.660000,15.727769
2000,14.510000,13.818202
2001,14.670000,12.508722
2002,13.290000,11.895839
2003,10.870000,10.609583
2004,10.340000,9.428642
2005,11.380000,10.698489
2006,10.580000,10.365461
2007,10.410000,9.835161
2008,8.060000,7.720094
2009,7.760000,8.249769
2010,9.990000,8.754012
2011,11.980000,10.363199
2012,12.460000,11.253769
2013,12.690000,11.671374
2014,12.540000,11.946148
2015,12.670000,12.254954
2016,11.340000,10.533453
2017,10.720000,9.295629
2018,11.795385,10.714598
2019,10.861735,9.775428
2020,9.743974,7.849639
2021,14.083235,8.388339
2022,,
