"Year","LBN production Eora 199.082","LBN consumption Eora 199.082","LBN net_trade Eora 199.082"
1990,5.970000,8.531656,2.561656
1991,7.410000,10.837272,3.427272
1992,7.970000,13.381891,5.411891
1993,11.370000,21.929400,10.559400
1994,12.500000,23.101874,10.601874
1995,14.470000,19.825078,5.355078
1996,15.020000,28.703673,13.683673
1997,16.500000,21.214745,4.714745
1998,16.380000,20.436161,4.056161
1999,16.890000,20.781691,3.891691
2000,15.240000,18.978654,3.738654
2001,16.460000,20.782768,4.322768
2002,16.400000,20.252537,3.852537
2003,16.400000,20.950216,4.550216
2004,16.600000,21.609519,5.009519
2005,16.530000,21.298208,4.768208
2006,15.570000,20.866370,5.296370
2007,14.150000,18.923889,4.773889
2008,17.740000,22.821410,5.081410
2009,21.480000,26.850561,5.370561
2010,20.570000,26.784317,6.214317
2011,20.890000,27.645296,6.755296
2012,23.370000,30.286708,6.916708
2013,23.010000,29.721506,6.711506
2014,24.610000,30.795457,6.185457
2015,24.990000,31.095449,6.105449
2016,25.700000,30.238025,4.538025
2017,27.080000,32.332155,5.252155
2018,26.744909,32.908461,6.163552
2019,27.437067,33.373495,5.936428
2020,28.325607,35.858296,7.532690
2021,31.861128,38.520722,6.659594
2022,,,
