"Year","SWE production EXIOBASE 3.8.2","SWE production WIOD2016","SWE production OECDv2","SWE production Eora 199.082","SWE production FIGARO April 2022","SWE production GCB 2022v28","SWE production SCB (official)","SWE production Eurostat NAMEA"
1990,,,,58.110000,,57.580090,,
1991,,,,58.880000,,57.950551,,
1992,,,,61.090000,,57.688900,,
1993,,,,60.850000,,57.725985,,
1994,,,,63.150000,,60.186577,,
1995,63.152585,,57.694346,62.970000,,59.605074,,
1996,68.593387,,63.239306,68.430000,,63.521837,,
1997,62.278319,,57.288594,62.360000,,58.425368,,
1998,63.180775,,58.093100,63.440000,,58.893226,,
1999,61.982928,,56.890712,62.090000,,56.031844,,
2000,57.861692,71.716769,52.934431,58.360000,,54.890663,,
2001,57.679415,72.639548,52.377696,58.340000,,55.821961,,
2002,57.782870,73.955350,54.133182,59.720000,,56.791591,,
2003,58.886190,72.515299,55.303739,60.390000,,57.371496,,
2004,57.899989,69.379688,53.755785,58.850000,,56.682884,,
2005,54.582348,65.942550,50.542500,55.830000,,54.066087,,
2006,53.168167,63.967517,48.115128,55.280000,,53.885099,,
2007,51.264855,62.716355,46.638202,52.910000,,53.151971,,
2008,48.826292,60.165567,44.728523,50.990000,,51.070465,56.268000,56.288342
2009,45.164127,56.164418,41.889715,47.250000,,47.421459,51.444000,51.466099
2010,49.755258,61.592085,47.412099,53.290000,58.178395,53.287345,57.499000,57.498631
2011,46.619444,57.080664,43.580612,49.040000,52.685810,49.405178,52.558000,52.523996
2012,43.123238,54.286461,,45.910000,49.982976,46.918582,49.438000,49.389482
2013,41.653090,52.186627,,44.020000,48.944325,45.351341,48.098000,48.065303
2014,41.523980,51.175944,,44.090000,47.786679,43.477929,46.631000,46.452659
2015,41.772886,,,44.200000,49.613870,43.741733,47.251000,47.478980
2016,42.279607,,,44.670000,49.585616,43.415985,48.147000,47.720637
2017,42.044258,,,44.360000,47.775256,42.704238,46.630000,46.606787
2018,41.447112,,,43.577131,46.777582,42.094909,46.153000,45.338771
2019,42.480894,,,44.748769,45.275973,40.982492,44.994000,43.446500
2020,43.081335,,,58.553032,39.860735,36.515101,39.351000,37.827415
2021,43.259179,,,55.602964,,,40.886000,38.755269
2022,44.174566,,,,,,,
