"Year","FIN production EXIOBASE 3.8.2","FIN production WIOD2016","FIN production OECDv2","FIN production Eora 199.082","FIN production FIGARO April 2022","FIN production GCB 2023v26","FIN production Eurostat NAMEA","FIN consumption EXIOBASE 3.8.2","FIN consumption WIOD2016","FIN consumption OECDv2","FIN consumption Eora 199.082","FIN consumption FIGARO April 2022","FIN consumption GCB 2023v26","FIN net_trade EXIOBASE 3.8.2","FIN net_trade WIOD2016","FIN net_trade OECDv2","FIN net_trade Eora 199.082","FIN net_trade FIGARO April 2022","FIN net_trade GCB 2023v26"
1990,,,,57.260000,,56.915000,,,,,68.568133,,80.696789,,,,11.308133,,23.781789
1991,,,,57.860000,,55.188000,,,,,70.125781,,74.554156,,,,12.265781,,19.366156
1992,,,,55.000000,,54.265000,,,,,66.313085,,103.660738,,,,11.313085,,49.395738
1993,,,,56.190000,,56.314000,,,,,91.048424,,85.137545,,,,34.858424,,28.823545
1994,,,,62.900000,,61.732000,,,,,92.353783,,78.332155,,,,29.453783,,16.600155
1995,59.598892,,56.010846,59.540000,,58.116000,,63.087955,,66.425577,65.123956,,75.272506,3.489063,,10.414730,5.583956,,17.156506
1996,66.222073,,62.204561,65.500000,,64.033000,,74.449733,,64.738701,88.039237,,74.774074,8.227660,,2.534140,22.539237,,10.741074
1997,64.551500,,60.011191,63.390000,,62.696000,,73.992987,,61.399197,63.675956,,73.499267,9.441487,,1.388006,0.285956,,10.803267
1998,61.430799,,56.813110,60.150000,,59.352000,,71.965760,,68.790706,68.788167,,71.526156,10.534961,,11.977597,8.638167,,12.174156
1999,60.765930,,56.064194,59.450000,,58.866000,,70.331644,,68.685855,67.812332,,74.179214,9.565714,,12.621661,8.362332,,15.313214
2000,59.225300,67.688962,55.221495,57.970000,,57.010000,,77.226303,65.459659,71.848995,65.564130,,79.069843,18.001003,-2.229303,16.627500,7.594130,,22.059843
2001,66.090503,75.645463,60.399746,63.940000,,62.514000,,79.209341,71.322359,75.331246,67.738521,,81.248176,13.118838,-4.323104,14.931500,3.798521,,18.734176
2002,68.548959,81.129263,62.997519,66.010000,,65.041000,,78.442733,73.112747,80.544433,69.870742,,81.563201,9.893774,-8.016516,17.546914,3.860742,,16.522201
2003,76.380610,87.124437,71.049908,74.380000,,72.654000,,90.595489,84.575075,82.992289,77.533723,,89.438976,14.214878,-2.549362,11.942381,3.153723,,16.784976
2004,72.892150,82.249838,67.298055,70.630000,,68.939000,,83.503560,81.517287,79.884830,73.833399,,85.329014,10.611410,-0.732550,12.586774,3.203399,,16.390014
2005,60.807629,68.615459,55.075312,58.360000,,57.047000,,79.487723,75.071350,72.111177,66.047171,,80.758224,18.680095,6.455891,17.035865,7.687171,,23.711224
2006,72.479091,80.650332,66.505476,69.910000,,68.371000,,87.183470,83.189973,74.242784,73.184555,,89.704559,14.704379,2.539641,7.737308,3.274555,,21.333559
2007,70.744884,79.619227,64.269685,67.970000,,66.760000,,86.206639,83.784588,73.437842,72.311896,,88.721357,15.461755,4.165361,9.168157,4.341896,,21.961357
2008,62.446633,62.187304,56.384585,59.550000,,58.621000,62.631296,76.250079,72.929315,70.236237,66.753195,,82.674365,13.803446,10.742011,13.851652,7.203195,,24.053365
2009,59.827868,59.478246,54.555753,56.930000,,55.906000,59.925655,70.400578,66.005122,67.308380,65.166519,,69.793688,10.572710,6.526876,12.752626,8.236519,,13.887688
2010,68.387142,67.961471,62.418833,65.840000,68.457058,64.081000,68.477542,78.839603,70.259396,68.342129,68.898881,75.348262,82.623836,10.452461,2.297925,5.923295,3.058881,6.891204,18.542836
2011,60.932387,60.503683,55.412201,58.190000,60.478843,56.638000,60.504621,75.912475,66.929134,64.894636,64.063859,68.517195,70.706834,14.980088,6.425451,9.482435,5.873859,8.038352,14.068834
2012,55.176828,54.808960,,52.290000,54.836431,51.146000,54.808209,64.800846,62.195824,,59.933105,64.790137,67.763849,9.624018,7.386864,,7.643105,9.953706,16.617849
2013,55.796545,55.753462,,53.250000,55.419997,51.715000,55.428871,69.630398,61.242652,,60.162261,62.620678,66.497557,13.833854,5.489190,,6.912261,7.200681,14.782557
2014,51.821211,51.307349,,49.230000,51.090259,47.619000,51.110128,60.777581,57.031295,,56.134276,58.922840,61.447598,8.956370,5.723946,,6.904276,7.832581,13.828598
2015,48.641266,,,45.830000,47.898018,44.186000,47.902695,55.967383,,,54.346167,55.536814,55.122841,7.326117,,,8.516167,7.638796,10.936841
2016,51.680811,,,48.650000,51.340539,47.248000,51.350888,59.524906,,,52.572680,59.388907,57.106424,7.844094,,,3.922680,8.048368,9.858424
2017,49.184462,,,46.190000,48.518620,44.654000,48.527339,55.256681,,,51.681885,56.811637,55.480231,6.072219,,,5.491885,8.293017,10.826231
2018,50.383490,,,47.349955,49.835949,45.730000,49.837285,59.882708,,,59.847679,62.204132,57.868433,9.499218,,,12.497724,12.368183,12.138433
2019,46.326939,,,43.414879,46.744419,42.454000,46.812810,54.350071,,,56.491284,57.398491,53.251684,8.023131,,,13.076405,10.654072,10.797684
2020,45.945257,,,93.025513,40.542304,37.735000,39.272735,55.310560,,,85.800534,49.922330,48.091499,9.365303,,,-7.224979,9.380026,10.356499
2021,46.256290,,,69.311894,,37.947000,39.306677,64.182520,,,70.519952,,51.697350,17.926230,,,1.208058,,13.750350
2022,46.139954,,,,,,,63.199295,,,,,,17.059341,,,,,
