"Year","BGR production EXIOBASE 3.8.2","BGR production WIOD2016","BGR production OECDv2","BGR production Eora 199.082","BGR production FIGARO April 2022","BGR production GCB 2023v26","BGR production Eurostat NAMEA"
1990,,,,82.350000,,76.637986,
1991,,,,63.120000,,61.456343,
1992,,,,59.910000,,57.306464,
1993,,,,60.640000,,58.364024,
1994,,,,59.030000,,56.367039,
1995,57.307314,,53.246539,59.970000,,57.908989,
1996,57.789416,,53.915553,60.820000,,58.460097,
1997,55.562433,,51.141813,57.360000,,55.809073,
1998,52.634627,,48.804687,53.400000,,53.115147,
1999,46.536880,,42.874563,47.750000,,46.318478,
2000,45.317829,49.593497,42.315665,47.580000,,45.413457,
2001,47.790324,52.679446,44.959522,49.630000,,48.921856,
2002,45.213208,49.072235,42.177158,46.820000,,46.099354,
2003,49.508725,53.866698,46.471981,52.680000,,50.473675,
2004,49.024826,53.128324,45.633811,50.540000,,49.525775,
2005,49.762307,54.312516,46.231451,51.790000,,50.598174,
2006,50.792212,55.343697,47.464550,53.050000,,51.836629,
2007,54.516666,59.252810,50.726327,56.990000,,55.683720,
2008,50.749540,53.972795,48.576867,53.920000,,54.022471,55.576992
2009,43.617445,45.707143,42.085176,45.960000,,45.759653,47.189855
2010,45.393201,47.792803,44.141685,48.530000,49.118164,47.808404,49.115750
2011,50.286391,53.116467,49.046102,53.750000,54.424199,53.124754,54.421913
2012,45.551849,48.269492,,48.890000,49.587170,48.289982,49.584418
2013,40.480304,42.586000,,43.770000,43.782360,42.586730,43.779336
2014,42.539995,45.142471,,46.240000,46.423354,45.161790,46.471696
2015,44.811237,,,48.610000,49.651758,48.121015,49.634902
2016,42.153102,,,45.570000,47.118846,45.336946,47.098145
2017,44.310348,,,47.930000,49.267703,47.430591,49.251534
2018,41.603429,,,44.937258,45.278445,43.479638,45.253320
2019,40.132822,,,43.314102,43.882235,42.232711,43.910780
2020,40.826992,,,45.256382,39.214482,36.533613,38.409028
2021,37.239697,,,37.624801,,42.281884,43.776181
2022,43.189992,,,,,,
