"Year","NGA production Eora 199.082","NGA production GCB 2023v26","NGA consumption Eora 199.082","NGA consumption GCB 2023v26","NGA net_trade Eora 199.082","NGA net_trade GCB 2023v26"
1990,74.760000,38.857279,64.182390,37.874273,-10.577610,-0.983006
1991,80.920000,41.929195,70.033135,39.884248,-10.886865,-2.044946
1992,88.640000,46.265317,77.342061,43.903571,-11.297939,-2.361746
1993,86.150000,44.814164,82.258392,43.814218,-3.891608,-0.999946
1994,80.260000,80.462207,74.922066,78.421600,-5.337934,-2.040607
1995,88.210000,84.343391,78.398223,76.810115,-9.811777,-7.533276
1996,102.990000,97.889667,100.901480,88.776884,-2.088520,-9.112784
1997,101.310000,95.781511,91.652233,89.916308,-9.657767,-5.865203
1998,91.830000,86.492635,75.737129,86.195300,-16.092871,-0.297335
1999,90.400000,84.992159,71.091322,63.246355,-19.308678,-21.745804
2000,100,96.846745,76.892906,49.450893,-23.107094,-47.395852
2001,105.850000,100.192218,87.426397,71.013949,-18.423603,-29.178269
2002,95.870000,89.918621,79.556816,71.256588,-16.313184,-18.662033
2003,106.220000,100.087684,91.901521,83.090558,-14.318479,-16.997126
2004,102.670000,94.836950,85.784121,85.209408,-16.885879,-9.627542
2005,100.260000,101.474233,86.673782,94.182701,-13.586218,-7.291532
2006,89.930000,89.950140,82.251455,74.148081,-7.678545,-15.802059
2007,82.570000,81.940547,82.156947,82.262011,-0.413053,0.321464
2008,88.520000,87.273663,85.473318,90.220740,-3.046682,2.947077
2009,78.050000,77.229232,78.842190,86.402520,0.792190,9.173287
2010,90.530000,111.426823,92.826231,99.838157,2.296231,-11.588666
2011,95.180000,125.429284,99.741006,101.845280,4.561006,-23.584004
2012,90.600000,109.065934,103.881165,76.164874,13.281165,-32.901061
2013,89.770000,116.344833,107.637754,112.402768,17.867754,-3.942065
2014,85.690000,122.980448,100.626179,117.524514,14.936179,-5.455933
2015,89.430000,109.217160,102.395494,116.856509,12.965494,7.639350
2016,90.810000,116.932580,104.675204,118.433758,13.865204,1.501178
2017,94.130000,112.759183,107.997371,108.841811,13.867371,-3.917372
2018,97.672161,105.599597,118.644491,101.210829,20.972330,-4.388768
2019,100.223231,127.337628,118.281027,119.386924,18.057796,-7.950704
2020,91.915573,123.822165,114.043365,127.459084,22.127792,3.636920
2021,90.928754,130.947995,112.493427,131.812859,21.564673,0.864864
2022,,,,,,
