"Year","IRQ production Eora 199.082","IRQ consumption Eora 199.082","IRQ net_trade Eora 199.082"
1990,69.320000,68.300069,-1.019931
1991,54.510000,51.613478,-2.896522
1992,75.830000,72.099172,-3.730828
1993,101.940000,98.550013,-3.389987
1994,112.650000,103.390905,-9.259095
1995,110.530000,90.293609,-20.236391
1996,105.190000,86.767021,-18.422979
1997,125.640000,78.521950,-47.118050
1998,92.220000,61.568245,-30.651755
1999,76.000000,54.390965,-21.609035
2000,86.700000,59.035026,-27.664974
2001,98.620000,72.604853,-26.015147
2002,93.040000,69.639290,-23.400710
2003,83.690000,66.233402,-17.456598
2004,89.910000,76.763395,-13.146605
2005,89.190000,78.322119,-10.867881
2006,85.320000,75.269515,-10.050485
2007,78.170000,71.479235,-6.690765
2008,89.940000,83.052090,-6.887910
2009,111.630000,109.267442,-2.362558
2010,125.700000,120.844068,-4.855932
2011,134.400000,126.572423,-7.827577
2012,156.900000,146.551794,-10.348206
2013,167.610000,160.584298,-7.025702
2014,173.710000,164.127704,-9.582296
2015,169.310000,162.632495,-6.677505
2016,182.180000,178.382867,-3.797133
2017,181.860000,183.312274,1.452274
2018,185.932633,196.188549,10.255916
2019,197.612244,200.228495,2.616251
2020,196.358979,203.894484,7.535506
2021,217.296824,213.845517,-3.451306
2022,,,
