"Year","IRQ production Eora 199.082"
1990,69.320000
1991,54.510000
1992,75.830000
1993,101.940000
1994,112.650000
1995,110.530000
1996,105.190000
1997,125.640000
1998,92.220000
1999,76.000000
2000,86.700000
2001,98.620000
2002,93.040000
2003,83.690000
2004,89.910000
2005,89.190000
2006,85.320000
2007,78.170000
2008,89.940000
2009,111.630000
2010,125.700000
2011,134.400000
2012,156.900000
2013,167.610000
2014,173.710000
2015,169.310000
2016,182.180000
2017,181.860000
2018,185.932633
2019,197.612244
2020,196.358979
2021,217.296824
2022,
