"Year","ESP production EXIOBASE 3.8.2","ESP production WIOD2016","ESP production OECDv2","ESP production Eora 199.082","ESP production FIGARO April 2022","ESP production GCB 2023v26","ESP production Eurostat NAMEA"
1990,,,,230.350000,,230.500247,
1991,,,,238.120000,,240.230727,
1992,,,,246.590000,,248.631805,
1993,,,,231.990000,,240.046063,
1994,,,,242.480000,,252.300019,
1995,254.658197,,231.991513,255.210000,,266.034891,
1996,245.387063,,221.631747,245.350000,,253.497865,
1997,265.225706,,239.941409,264.630000,,265.832151,
1998,272.895764,,247.981792,273.660000,,274.604895,
1999,297.348631,,267.514153,296.130000,,298.074658,
2000,312.323084,311.656224,283.319433,312.100000,,310.071242,
2001,313.089392,317.726364,284.826791,311.970000,,311.808516,
2002,331.687173,338.196278,301.054869,330.210000,,331.949764,
2003,338.769327,343.679524,308.933908,337.460000,,336.332171,
2004,356.631174,356.073744,326.590073,353.960000,,353.010950,
2005,371.353954,367.776109,338.861756,369.110000,,368.338139,
2006,364.244693,359.909540,330.797401,359.860000,,359.653424,
2007,378.395392,374.957504,342.693468,373.000000,,367.399091,
2008,347.207741,348.386197,315.996310,341.460000,,335.887271,344.335370
2009,309.869330,308.149870,281.218358,301.750000,,296.500276,304.669283
2010,296.639433,295.044683,267.082639,288.280000,290.748622,282.937099,291.678320
2011,297.687888,296.508727,269.482035,290.330000,291.341641,283.799321,292.821244
2012,292.386623,292.142425,,285.270000,285.527319,278.060410,287.278790
2013,266.065299,266.557710,,257.400000,259.463833,251.940318,261.180895
2014,263.957152,270.385533,,256.100000,263.076999,254.179717,264.607572
2015,278.897451,,,271.220000,280.370480,270.767456,282.005816
2016,269.808147,,,261.740000,270.213289,259.629381,271.649557
2017,285.637326,,,277.930000,284.366985,273.592191,285.780449
2018,279.611695,,,271.763458,279.972008,268.600525,280.958072
2019,267.950379,,,259.310241,262.692992,250.660790,263.535275
2020,267.501188,,,280.616399,213.314569,213.625432,218.146574
2021,268.513972,,,279.247773,,230.269459,233.699707
2022,269.721443,,,,,,
