"Year","IRL production EXIOBASE 3.8.2","IRL production WIOD2016","IRL production OECDv2","IRL production Eora 199.082","IRL production FIGARO April 2022","IRL production GCB 2023v26","IRL production Eurostat NAMEA"
1990,,,,32.900000,,32.944420,
1991,,,,33.440000,,33.674307,
1992,,,,33.380000,,33.495315,
1993,,,,33.610000,,33.716364,
1994,,,,34.870000,,34.838447,
1995,34.536524,,33.039434,35.320000,,35.852987,
1996,35.948206,,34.348160,36.710000,,37.469270,
1997,37.103342,,35.443160,38.000000,,38.804985,
1998,39.674364,,38.008379,40.530000,,40.708971,
1999,41.576512,,39.460020,42.000000,,42.440183,
2000,44.003269,43.696185,41.153958,44.270000,,45.249110,
2001,46.843321,46.188414,43.392055,46.430000,,47.607620,
2002,46.905738,44.587641,42.570959,45.390000,,46.081586,
2003,47.988542,44.376438,41.793894,44.870000,,45.684109,
2004,49.850298,44.955703,42.330876,45.350000,,46.166785,
2005,53.081880,47.424667,43.975702,47.300000,,48.156202,
2006,54.663927,46.832581,45.027558,48.300000,,47.604446,
2007,54.413189,46.806954,44.420635,47.490000,,47.664088,
2008,56.189321,46.981004,44.077771,46.870000,,47.362826,48.185561
2009,52.160097,41.810641,39.385955,41.690000,,42.179093,41.866789
2010,52.274492,48.997648,38.957757,41.320000,49.454119,41.793224,49.453658
2011,48.396443,45.417273,35.007331,37.100000,46.627791,38.056367,46.586416
2012,49.234977,46.178376,,37.790000,46.876554,38.227201,47.037160
2013,48.195687,43.932816,,36.460000,46.511443,37.281868,46.500893
2014,48.232187,44.079028,,36.280000,46.318253,36.853211,46.418587
2015,50.308767,,,37.880000,48.354135,38.718546,48.637502
2016,52.669408,,,39.590000,52.736473,40.369677,52.949472
2017,51.177118,,,38.370000,54.408334,39.078277,54.352473
2018,50.789727,,,38.009214,55.666377,39.012558,55.483075
2019,49.595685,,,36.547888,54.171787,37.325752,54.225609
2020,52.971118,,,39.478164,42.007291,35.123775,40.839995
2021,52.855512,,,40.384254,,37.547285,43.518346
2022,55.719782,,,,,,
