"Year","NGA production Eora 199.082","NGA production GCB 2023v26"
1990,74.760000,38.857279
1991,80.920000,41.929195
1992,88.640000,46.265317
1993,86.150000,44.814164
1994,80.260000,80.462207
1995,88.210000,84.343391
1996,102.990000,97.889667
1997,101.310000,95.781511
1998,91.830000,86.492635
1999,90.400000,84.992159
2000,100,96.846745
2001,105.850000,100.192218
2002,95.870000,89.918621
2003,106.220000,100.087684
2004,102.670000,94.836950
2005,100.260000,101.474233
2006,89.930000,89.950140
2007,82.570000,81.940547
2008,88.520000,87.273663
2009,78.050000,77.229232
2010,90.530000,111.426823
2011,95.180000,125.429284
2012,90.600000,109.065934
2013,89.770000,116.344833
2014,85.690000,122.980448
2015,89.430000,109.217160
2016,90.810000,116.932580
2017,94.130000,112.759183
2018,97.672161,105.599597
2019,100.223231,127.337628
2020,91.915573,123.822165
2021,90.928754,130.947995
2022,,
