"Year","ARE production Eora 199.082","ARE production GCB 2023v26"
1990,56.920000,51.703774
1991,64.750000,56.673423
1992,62.550000,57.757056
1993,65.930000,65.565563
1994,72.600000,75.010505
1995,77.450000,72.463504
1996,80.930000,75.412154
1997,84.380000,72.919514
1998,86.510000,80.106302
1999,89.170000,77.316161
2000,88.380000,111.813101
2001,101.060000,101.417960
2002,103.450000,84.649074
2003,108.750000,106.443121
2004,114.990000,111.702585
2005,122.410000,114.399416
2006,127.220000,121.705076
2007,137.070000,133.124515
2008,164.330000,153.683520
2009,165.290000,168.013251
2010,171.860000,184.842303
2011,176.250000,197.573128
2012,185.730000,207.392254
2013,195.480000,213.335127
2014,197.470000,209.983037
2015,201.850000,225.683649
2016,207.280000,226.604723
2017,212.670000,212.490383
2018,215.877074,209.278516
2019,222.612416,219.556572
2020,212.236521,216.768333
2021,219.747225,237.068552
2022,,
