"Year","MDA production Eora 199.082","MDA consumption Eora 199.082","MDA net_trade Eora 199.082"
1990,31.960000,0.747730,-31.212270
1991,25.760000,0.618903,-25.141097
1992,20.460000,0.630412,-19.829588
1993,17.340000,1.386382,-15.953618
1994,14.100000,1.185288,-12.914712
1995,12.190000,0.202684,-11.987316
1996,10.490000,1.771314,-8.718686
1997,9.550000,0.163477,-9.386523
1998,8.630000,0.135504,-8.494496
1999,7.330000,0.083548,-7.246452
2000,6.800000,0.087035,-6.712965
2001,7.090000,0.101144,-6.988856
2002,7.230000,0.114526,-7.115474
2003,7.790000,0.162852,-7.627148
2004,7.850000,0.268594,-7.581406
2005,8.140000,0.342383,-7.797617
2006,8.020000,0.515203,-7.504797
2007,7.870000,0.799576,-7.070424
2008,7.810000,1.188549,-6.621451
2009,7.690000,1.457300,-6.232700
2010,8.360000,1.567022,-6.792978
2011,8.380000,1.856907,-6.523093
2012,8.250000,2.086891,-6.163109
2013,7.320000,2.306302,-5.013698
2014,7.950000,0.440124,-7.509876
2015,8.250000,0.578126,-7.671874
2016,8.420000,1.801469,-6.618531
2017,8.270000,2.014799,-6.255201
2018,9.319288,3.928905,-5.390384
2019,9.229154,2.285882,-6.943273
2020,11.067813,2.638923,-8.428891
2021,11.399146,2.728415,-8.670731
2022,,,
