"Year","TWN production EXIOBASE 3.8.2","TWN production WIOD2016","TWN production OECDv2","TWN production Eora 199.082","TWN production GCB 2023v26","TWN consumption EXIOBASE 3.8.2","TWN consumption WIOD2016","TWN consumption OECDv2","TWN consumption Eora 199.082","TWN consumption GCB 2023v26","TWN net_trade EXIOBASE 3.8.2","TWN net_trade WIOD2016","TWN net_trade OECDv2","TWN net_trade Eora 199.082","TWN net_trade GCB 2023v26"
1990,,,,124.360000,124.184000,,,,143.267573,175.189216,,,,18.907573,51.005216
1991,,,,133.480000,133.604000,,,,143.870140,175.141349,,,,10.390140,41.537349
1992,,,,141.760000,142.188000,,,,152.495737,219.619626,,,,10.735737,77.431626
1993,,,,151.720000,153.808000,,,,174.349624,208.666777,,,,22.629624,54.858777
1994,,,,160.440000,161.174000,,,,172.786093,209.956876,,,,12.346093,48.782876
1995,172.137883,,158.427400,169.300000,168.887000,191.063270,,168.152632,149.309065,216.000939,18.925386,,9.725232,-19.990935,47.113939
1996,180.507193,,166.524961,178.590000,176.794000,176.230626,,166.632108,186.654961,200.509035,-4.276567,,0.107147,8.064961,23.715035
1997,193.188571,,177.995450,192.300000,190.557000,192.773074,,182.512857,153.083896,219.519161,-0.415497,,4.517407,-39.216104,28.962161
1998,205.377653,,190.963487,202.630000,200.172000,202.427175,,192.371393,164.572102,217.735118,-2.950478,,1.407906,-38.057898,17.563118
1999,214.373875,,199.757317,210.930000,207.808000,214.435057,,197.094078,164.576664,226.228031,0.061182,,-2.663239,-46.353336,18.420031
2000,232.810829,276.779815,218.821905,229.710000,226.900000,220.742489,253.581846,217.956326,146.905952,280.912447,-12.068339,-23.197969,-0.865579,-82.804048,54.012447
2001,237.997533,286.174551,225.657482,234.690000,229.777000,205.879889,236.112478,208.667257,175.490464,255.374669,-32.117644,-50.062074,-16.990224,-59.199536,25.597669
2002,255.726838,294.199409,234.854637,243.510000,237.326000,204.292726,243.327074,212.993639,177.132618,261.381004,-51.434112,-50.872334,-21.860999,-66.377382,24.055004
2003,271.783475,302.655990,247.161493,253.370000,248.248000,207.265877,251.299694,214.110707,177.224449,267.509466,-64.517598,-51.356296,-33.050786,-76.145551,19.261466
2004,281.713826,309.995257,255.535752,262.400000,257.883000,227.658770,270.362280,233.327402,167.221270,306.956437,-54.055056,-39.632977,-22.208349,-95.178730,49.073437
2005,290.957714,315.261578,262.772757,269.670000,266.460000,226.529254,268.519795,225.698786,167.821547,302.144600,-64.428460,-46.741784,-37.073971,-101.848453,35.684600
2006,299.617771,324.273029,270.046173,276.840000,276.159000,204.338266,267.540501,223.282687,164.758161,306.813891,-95.279505,-56.732528,-46.763486,-112.081839,30.654891
2007,303.853911,326.146032,275.198009,280.280000,279.800000,192.770944,249.391607,216.741797,161.347987,290.021982,-111.082967,-76.754425,-58.456212,-118.932013,10.221982
2008,290.700568,310.117614,263.169569,268.800000,266.594000,207.335022,241.502408,212.529741,152.180934,284.221542,-83.365546,-68.615206,-50.639828,-116.619066,17.627542
2009,274.625481,298.815538,250.630697,254.690000,252.505000,164.061702,208.259949,189.915803,148.035693,243.365228,-110.563780,-90.555589,-60.714894,-106.654307,-9.139772
2010,292.930939,319.456505,270.346405,271.610000,270.148000,204.724599,239.643544,206.178707,151.486840,291.908395,-88.206340,-79.812961,-64.167698,-120.123160,21.760395
2011,292.192337,316.426519,264.202568,271.300000,276.283000,177.650408,229.855345,205.149666,147.886521,304.077854,-114.541929,-86.571174,-59.052902,-123.413479,27.794854
2012,282.347300,305.942201,,263.030000,272.739000,179.584943,222.701220,,142.781714,282.122941,-102.762357,-83.240981,,-120.248286,9.383941
2013,284.288603,309.235438,,266.350000,273.873000,173.367210,226.202477,,143.252446,289.843133,-110.921393,-83.032961,,-123.097554,15.970133
2014,286.419775,314.702053,,267.290000,276.371000,170.089248,231.955962,,144.759442,292.957345,-116.330527,-82.746091,,-122.530558,16.586345
2015,287.466448,,,266.600000,275.868000,166.985041,,,144.116203,277.069350,-120.481407,,,-122.483797,1.201350
2016,294.396836,,,273.640000,279.731000,200.517549,,,166.807573,280.637644,-93.879287,,,-106.832427,0.906644
2017,306.787862,,,285.330000,285.247000,211.741796,,,164.302438,289.891574,-95.046066,,,-121.027562,4.644574
2018,308.231259,,,286.610439,283.416000,219.121875,,,155.453383,292.649561,-89.109384,,,-131.157056,9.233561
2019,298.046402,,,276.784842,273.954000,220.683304,,,140.813666,291.950866,-77.363098,,,-135.971176,17.996866
2020,324.147542,,,276.784842,271.788784,235.756470,,,138.628790,284.145652,-88.391072,,,-138.156052,12.356868
2021,307.643276,,,276.784842,291.201413,233.517635,,,138.943329,298.826975,-74.125641,,,-137.841513,7.625562
2022,316.233416,,,,,233.611650,,,,,-82.621767,,,,
