"Year","SLV production Eora 199.082","SLV production GCB 2023v26"
1990,2.640000,2.475071
1991,3.360000,3.154717
1992,3.760000,3.316777
1993,4.090000,3.975594
1994,4.740000,4.512672
1995,5.180000,4.998356
1996,4.630000,4.414490
1997,5.620000,5.415735
1998,5.900000,5.731188
1999,5.880000,5.587859
2000,5.830000,5.670975
2001,6.220000,5.857395
2002,6.300000,6.069883
2003,6.620000,6.434851
2004,6.680000,6.253812
2005,6.950000,6.297707
2006,7.370000,6.717812
2007,7.750000,6.845580
2008,6.980000,6.404717
2009,6.870000,6.312459
2010,6.740000,6.318629
2011,7.000000,6.499405
2012,7.130000,6.471882
2013,6.940000,6.094472
2014,6.930000,6.151155
2015,7.440000,6.667772
2016,7.470000,6.595795
2017,6.860000,5.969700
2018,6.900105,6.262603
2019,7.146298,7.549650
2020,6.688605,6.594499
2021,6.796143,7.470958
2022,,
