"Year","NIC production Eora 199.082","NIC production GCB 2023v26","NIC consumption Eora 199.082","NIC consumption GCB 2023v26","NIC net_trade Eora 199.082","NIC net_trade GCB 2023v26"
1990,1.970000,2.043946,2.478334,2.688291,0.508334,0.644344
1991,1.980000,1.986324,2.585999,2.651224,0.605999,0.664901
1992,2.300000,2.372617,4.572734,3.178661,2.272734,0.806043
1993,2.260000,2.282398,7.585333,3.024443,5.325333,0.742045
1994,2.560000,2.517961,7.104585,3.231359,4.544585,0.713398
1995,2.720000,2.755058,3.138783,3.434681,0.418783,0.679624
1996,2.890000,2.847245,10.008138,3.427628,7.118138,0.580383
1997,3.100000,3.114466,3.631764,3.783805,0.531764,0.669339
1998,3.580000,3.392724,3.962536,4.207805,0.382536,0.815081
1999,3.630000,3.597173,4.090241,4.498057,0.460241,0.900884
2000,3.770000,3.721323,4.186583,4.427867,0.416583,0.706544
2001,4.000000,3.921750,4.354256,4.589179,0.354256,0.667429
2002,4.130000,3.989804,4.433625,4.567130,0.303625,0.577326
2003,4.280000,4.335226,4.552720,5.009791,0.272720,0.674565
2004,4.440000,4.377836,4.753692,5.169339,0.313692,0.791503
2005,4.310000,4.270096,4.697737,5.152828,0.387737,0.882732
2006,4.580000,4.418076,4.973926,5.677999,0.393926,1.259922
2007,4.710000,4.550682,5.199753,6.140945,0.489753,1.590263
2008,4.540000,4.365500,5.169817,5.656179,0.629817,1.290679
2009,4.490000,4.445091,4.999235,5.532294,0.509235,1.087203
2010,4.660000,4.467845,5.246328,5.361800,0.586328,0.893954
2011,4.850000,4.805903,5.575468,5.493579,0.725468,0.687676
2012,4.830000,4.549767,5.623537,5.706562,0.793537,1.156796
2013,4.670000,4.605408,5.415825,5.771595,0.745825,1.166187
2014,4.930000,4.745122,5.629964,6.441702,0.699964,1.696580
2015,5.580000,5.430953,6.154386,7.421928,0.574386,1.990975
2016,5.620000,5.406146,6.074408,7.436215,0.454408,2.030069
2017,5.670000,5.461305,5.982214,7.257392,0.312214,1.796087
2018,5.673676,5.199214,5.892853,6.887707,0.219178,1.688494
2019,5.858757,5.222552,5.936324,6.701651,0.077566,1.479099
2020,5.858757,4.748407,6.016757,5.979077,0.157999,1.230671
2021,5.858757,5.371884,5.972756,6.760006,0.113999,1.388122
2022,,,,,,
