"Year","OMN production Eora 199.082","OMN production GCB 2023v26"
1990,15.580000,11.222441
1991,18.990000,11.594826
1992,18.120000,11.892658
1993,17.160000,13.224754
1994,16.050000,17.384390
1995,18.770000,18.734758
1996,19.850000,18.108173
1997,20.480000,18.053501
1998,19.920000,18.445326
1999,22.440000,21.985242
2000,25.320000,23.890246
2001,28.450000,22.404480
2002,30.400000,26.841720
2003,32.050000,34.355937
2004,31.620000,29.023123
2005,33.000000,31.596678
2006,42.140000,40.166882
2007,45.520000,45.068391
2008,44.840000,47.181394
2009,48.000000,44.252450
2010,52.510000,51.149068
2011,60.750000,56.983533
2012,67.280000,62.713523
2013,70.600000,65.251403
2014,74.950000,65.896627
2015,79.870000,67.376192
2016,80.670000,65.739242
2017,83.420000,69.230728
2018,90.810426,66.135435
2019,92.780720,59.221741
2020,89.245573,65.428855
2021,90.895461,70.849103
2022,,
