"Year","LTU production EXIOBASE 3.8.2","LTU production WIOD2016","LTU production OECDv2","LTU production Eora 199.082","LTU production FIGARO April 2022","LTU production GCB 2023v26","LTU production Eurostat NAMEA","LTU consumption EXIOBASE 3.8.2","LTU consumption WIOD2016","LTU consumption OECDv2","LTU consumption Eora 199.082","LTU consumption FIGARO April 2022","LTU consumption GCB 2023v26","LTU net_trade EXIOBASE 3.8.2","LTU net_trade WIOD2016","LTU net_trade OECDv2","LTU net_trade Eora 199.082","LTU net_trade FIGARO April 2022","LTU net_trade GCB 2023v26"
1990,,,,35.300000,,35.737673,,,,,46.223774,,43.221068,,,,10.923774,,7.483395
1991,,,,37.240000,,37.820377,,,,,39.013449,,45.864334,,,,1.773449,,8.043957
1992,,,,21.160000,,21.168441,,,,,22.316995,,52.490674,,,,1.156995,,31.322233
1993,,,,16.410000,,16.319713,,,,,27.775558,,32.412491,,,,11.365558,,16.092778
1994,,,,15.890000,,15.767042,,,,,24.677663,,28.693522,,,,8.787663,,12.926479
1995,18.018218,,14.135135,15.230000,,15.057343,,18.766476,,15.676867,17.740394,,27.992360,0.748258,,1.541733,2.510394,,12.935017
1996,19.132889,,14.687785,15.710000,,15.739963,,18.429885,,15.273992,30.107965,,22.736508,-0.703004,,0.586207,14.397965,,6.996545
1997,20.320936,,14.351835,15.180000,,15.162846,,23.698768,,15.634005,18.525050,,21.687367,3.377832,,1.282170,3.345050,,6.524521
1998,22.265456,,15.096653,16.010000,,15.997053,,26.318732,,17.227035,20.849798,,22.216836,4.053276,,2.130382,4.839798,,6.219783
1999,20.157490,,12.769641,13.450000,,13.449596,,24.568954,,16.493811,18.626878,,19.866266,4.411464,,3.724170,5.176878,,6.416670
2000,18.393461,12.437790,11.103296,11.780000,,11.843035,,23.682526,23.904394,14.397363,16.682811,,20.198145,5.289065,11.466604,3.294067,4.902811,,8.355110
2001,17.896479,14.176397,12.009206,12.520000,,12.593737,,21.647621,25.241565,15.149006,17.421298,,20.115176,3.751142,11.065168,3.139800,4.901298,,7.521439
2002,17.845864,14.037988,12.031188,12.590000,,12.666029,,22.113599,25.910893,14.917413,18.215136,,19.356801,4.267735,11.872905,2.886224,5.625136,,6.690772
2003,17.866399,13.742535,12.065330,12.600000,,12.659431,,22.696750,25.788766,16.970876,19.486271,,22.629385,4.830350,12.046231,4.905546,6.886271,,9.969954
2004,17.917802,14.577728,12.660091,13.170000,,13.254169,,22.304291,24.086584,16.843927,20.042851,,21.587633,4.386489,9.508856,4.183836,6.872851,,8.333464
2005,18.365942,14.915045,13.450997,14.060000,,13.862650,,24.420124,23.269732,17.663403,20.940998,,21.454045,6.054182,8.354687,4.212406,6.880998,,7.591395
2006,18.575565,15.152901,13.516448,14.320000,,14.195783,,25.916243,23.593348,18.967715,22.040888,,23.175593,7.340678,8.440447,5.451267,7.720888,,8.979810
2007,18.754503,16.379999,14.401773,15.710000,,15.475053,,26.899069,25.201842,19.663584,24.099481,,24.391708,8.144566,8.821843,5.261811,8.389481,,8.916655
2008,17.908466,19.274034,14.240198,15.630000,,14.918748,17.873266,27.475681,25.331950,19.908859,24.141441,,22.565085,9.567215,6.057916,5.668662,8.511441,,7.646338
2009,15.279329,15.854153,12.440887,13.020000,,12.830513,14.856271,20.292254,20.195129,16.720556,20.116441,,21.228356,5.012924,4.340976,4.279669,7.096441,,8.397844
2010,16.465905,17.064719,13.318389,13.800000,15.866661,13.803169,15.867376,21.294985,21.152545,18.451552,21.132055,23.529272,20.661591,4.829080,4.087826,5.133163,7.332055,7.662611,6.858422
2011,16.246495,17.937723,13.262070,14.190000,16.284517,13.960951,16.284903,21.533573,21.111310,18.668729,22.065786,23.228666,23.607289,5.287078,3.173587,5.406658,7.875786,6.944149,9.646338
2012,16.412978,18.136031,,14.370000,16.242096,14.055952,16.242540,21.811148,19.990416,,21.540237,22.369016,21.245994,5.398170,1.854385,,7.170237,6.126920,7.190042
2013,16.235102,17.501337,,13.270000,15.272329,13.154249,15.272745,20.540912,19.621309,,20.802144,19.425058,21.094649,4.305809,2.119972,,7.532144,4.152729,7.940400
2014,16.199671,17.832492,,13.140000,15.415688,12.854897,15.417629,20.974973,18.536371,,19.721598,18.129185,21.252532,4.775303,0.703879,,6.581598,2.713497,8.397635
2015,16.390570,,,13.420000,16.040013,13.055458,15.978484,19.961543,,,19.731406,18.832686,20.415678,3.570974,,,6.311406,2.792673,7.360221
2016,16.063496,,,13.190000,16.274574,13.121737,16.275097,18.532849,,,16.623364,18.290275,21.387580,2.469353,,,3.433364,2.015701,8.265843
2017,16.691884,,,13.710000,17.349312,13.286188,17.349631,19.131932,,,16.625108,18.199599,22.251247,2.440048,,,2.915108,0.850287,8.965060
2018,16.980366,,,13.942975,18.628321,13.434746,18.623660,20.449142,,,19.223287,20.772052,22.963421,3.468776,,,5.280311,2.143731,9.528675
2019,16.816352,,,13.771914,19.122357,13.677775,19.123339,18.744778,,,18.187113,19.847787,21.781164,1.928426,,,4.415199,0.725430,8.103389
2020,17.824967,,,11.129729,18.833906,13.538674,20.442128,20.506678,,,17.128075,17.293172,20.047815,2.681711,,,5.998345,-1.540734,6.509142
2021,17.829958,,,13.849153,,13.829675,21.005713,20.990371,,,18.017252,,22.238040,3.160412,,,4.168099,,8.408365
2022,18.388356,,,,,,,21.444497,,,,,,3.056141,,,,,
