"Year","TKM production Eora 199.082"
1990,45.630000
1991,38.710000
1992,28.560000
1993,27.140000
1994,34.240000
1995,34.690000
1996,31.580000
1997,31.380000
1998,32.650000
1999,38.580000
2000,39.360000
2001,40.930000
2002,43.750000
2003,48.860000
2004,51.330000
2005,52.950000
2006,54.910000
2007,60.590000
2008,61.930000
2009,54.610000
2010,61.620000
2011,66.820000
2012,71.060000
2013,72.390000
2014,73.400000
2015,75.440000
2016,75.250000
2017,75.020000
2018,82.827610
2019,90.523466
2020,56.541392
2021,54.389440
2022,
