"Year","COL production OECDv2","COL production Eora 199.082","COL production GCB 2023v26","COL consumption OECDv2","COL consumption Eora 199.082","COL consumption GCB 2023v26"
1990,,52.480000,56.897743,,55.281889,62.026460
1991,,54.170000,56.654080,,56.057783,60.526399
1992,,56.190000,61.494680,,63.597289,67.399174
1993,,59.460000,63.337803,,78.138458,69.177316
1994,,59.030000,67.037373,,79.130730,72.707345
1995,58.369701,61.790000,59.420744,71.323042,71.075954,66.908641
1996,59.191379,60.990000,59.912674,70.767067,87.858604,66.468626
1997,63.204350,66.210000,65.256199,76.319859,78.602017,72.305185
1998,64.249198,67.470000,65.798798,79.545925,74.843939,72.580114
1999,56.719499,59.190000,55.475791,64.095688,64.491064,56.201431
2000,59.118613,61.630000,56.591360,65.909398,66.877447,54.527906
2001,59.284401,61.300000,56.848171,66.435092,64.447243,55.380177
2002,57.161734,58.960000,55.901210,65.758055,54.362980,55.656233
2003,56.505699,58.460000,57.378091,61.672964,61.736938,57.788544
2004,56.734125,58.610000,54.646773,63.077344,63.687914,57.052852
2005,58.007200,60.830000,60.161602,66.019421,60.208370,63.561380
2006,58.081716,59.670000,62.304364,68.139268,68.725144,68.615774
2007,58.441479,61.390000,60.491495,72.791605,73.423671,71.658777
2008,59.365878,61.910000,66.963986,74.889876,76.344756,76.822713
2009,60.867158,65.160000,72.460619,73.556563,78.890137,79.083113
2010,61.820167,66.730000,76.266465,78.267636,83.713551,85.339773
2011,67.944232,72.340000,76.224167,87.208095,92.460798,88.139753
2012,,72.790000,80.255270,,94.327124,94.643029
2013,,78.110000,88.104663,,99.580196,101.368390
2014,,80.140000,98.284143,,100.344805,113.507146
2015,,80.090000,96.774223,,100.394407,109.601912
2016,,89.020000,99.685733,,100.750122,109.566148
2017,,77.530000,92.275011,,91.471062,101.735810
2018,,77.988239,87.112035,,91.498740,97.930286
2019,,86.549578,94.497928,,96.656344,103.384165
2020,,104.864232,89.731326,,110.761845,99.064720
2021,,114.136700,95.634394,,117.134817,105.001082
2022,,,,,,
