"Year","SVN production EXIOBASE 3.8.2","SVN production WIOD2016","SVN production OECDv2","SVN production Eora 199.082","SVN production FIGARO April 2022","SVN production GCB 2023v26","SVN production Eurostat NAMEA"
1990,,,,16.630000,,15.094546,
1991,,,,15.370000,,13.973374,
1992,,,,15.370000,,13.882582,
1993,,,,15.820000,,14.246224,
1994,,,,15.940000,,14.636105,
1995,14.792490,,14.003180,15.920000,,15.354245,
1996,15.546505,,14.785618,16.730000,,15.999412,
1997,15.936104,,15.166187,17.000000,,16.507022,
1998,15.751068,,14.996182,16.740000,,16.039042,
1999,15.143519,,14.448176,16.080000,,15.412484,
2000,14.643072,15.508388,14.052767,15.700000,,15.053848,
2001,15.518658,16.852658,14.944826,17.570000,,16.302759,
2002,15.707550,17.854872,15.103106,17.860000,,16.564693,
2003,15.671542,18.164339,15.165328,17.730000,,16.271549,
2004,16.133593,17.935576,15.400819,18.080000,,16.704583,
2005,16.249880,17.161823,15.619387,18.330000,,16.932387,
2006,16.538779,17.481044,15.930680,18.670000,,17.178357,
2007,16.322772,17.695684,15.861959,18.620000,,17.342861,
2008,17.307801,18.825234,16.740862,19.600000,,18.278459,16.741850
2009,15.461112,17.269292,15.005817,17.620000,,16.204108,15.424190
2010,15.604181,17.267726,15.376965,17.890000,17.200562,16.459731,15.846402
2011,15.578396,17.328850,15.264915,16.790000,17.091220,16.358786,15.280151
2012,14.884293,16.654031,,16.290000,16.355796,15.759567,14.464524
2013,14.413300,16.055584,,16.330000,15.721572,15.128262,14.146381
2014,12.930922,14.409519,,14.970000,14.212628,13.561306,12.596357
2015,12.988190,,,15.100000,14.573080,13.645485,13.042008
2016,13.582501,,,15.850000,15.545262,14.458364,13.719063
2017,13.615165,,,15.810000,16.074024,14.616678,14.221814
2018,13.739512,,,15.938971,15.992557,14.519854,14.449368
2019,13.177406,,,15.365240,15.650289,14.039442,14.247267
2020,13.845852,,,15.409279,14.911913,12.854907,13.414093
2021,13.742639,,,15.425265,,13.059966,13.205282
2022,14.868386,,,,,,
