"Year","DNK production EXIOBASE 3.8.2","DNK production WIOD2016","DNK production OECDv2","DNK production Eora 199.082","DNK production FIGARO April 2022","DNK production GCB 2023v26","DNK production Eurostat NAMEA","DNK consumption EXIOBASE 3.8.2","DNK consumption WIOD2016","DNK consumption OECDv2","DNK consumption Eora 199.082","DNK consumption FIGARO April 2022","DNK consumption GCB 2023v26","DNK net_trade EXIOBASE 3.8.2","DNK net_trade WIOD2016","DNK net_trade OECDv2","DNK net_trade Eora 199.082","DNK net_trade FIGARO April 2022","DNK net_trade GCB 2023v26"
1990,,,,53.590000,,53.476972,,,,,60.358488,,62.027566,,,,6.768488,,8.550594
1991,,,,64.280000,,64.104609,,,,,69.766405,,65.757840,,,,5.486405,,1.653231
1992,,,,58.600000,,58.326550,,,,,71.018713,,69.396033,,,,12.418713,,11.069483
1993,,,,60.820000,,60.573717,,,,,87.084681,,67.058291,,,,26.264681,,6.484574
1994,,,,64.900000,,64.673274,,,,,89.189605,,68.812161,,,,24.289605,,4.138887
1995,69.918159,,58.134393,61.630000,,61.653395,75.941653,83.496588,,68.772166,69.115919,,68.152227,13.578429,,10.637774,7.485919,,6.498832
1996,82.199832,,71.283660,75.030000,,74.899650,89.219638,92.336980,,75.817420,108.788028,,73.039168,10.137148,,4.533760,33.758028,,-1.860482
1997,72.543102,,61.710145,65.150000,,65.437822,81.177442,84.297855,,68.572254,70.564910,,67.414855,11.754754,,6.862109,5.414910,,1.977033
1998,69.623268,,57.808712,61.120000,,61.238298,80.935198,85.721162,,69.540444,70.593644,,65.650548,16.097894,,11.731732,9.473644,,4.412250
1999,66.940692,,54.711524,58.110000,,58.652805,77.551160,80.520652,,64.088474,67.257540,,69.436023,13.579960,,9.376950,9.147540,,10.783218
2000,63.257155,76.548354,50.783852,53.970000,,54.306577,76.634786,79.569902,65.271279,61.130385,63.559937,,65.623434,16.312747,-11.277075,10.346533,9.589937,,11.316857
2001,64.340857,77.113876,52.344202,55.520000,,55.896748,77.203124,77.728041,65.757608,63.664148,63.992977,,66.353448,13.387184,-11.356268,11.319945,8.472977,,10.456700
2002,63.858378,78.206929,52.109055,55.050000,,55.554383,78.295031,77.813052,65.723262,65.969853,66.409870,,66.465009,13.954674,-12.483667,13.860799,11.359870,,10.910626
2003,70.698189,87.071711,57.304801,60.460000,,60.645447,87.165517,82.822947,71.312868,67.341777,75.347460,,67.607489,12.124759,-15.758843,10.036975,14.887460,,6.962042
2004,66.868329,82.756322,51.746275,54.900000,,55.100009,82.855262,81.160487,71.732213,69.290716,71.453915,,70.290984,14.292158,-11.024109,17.544442,16.553915,,15.190975
2005,64.449924,87.188960,48.445644,51.380000,,51.534925,87.293300,78.544036,70.443280,63.365112,69.698011,,66.842557,14.094111,-16.745680,14.919468,18.318011,,15.307633
2006,74.838457,104.792105,56.223560,59.300000,,59.500240,104.925631,86.830094,76.528068,68.131089,76.772023,,72.587485,11.991637,-28.264037,11.907529,17.472023,,13.087246
2007,71.726888,101.229266,51.613757,54.450000,,54.709352,101.346211,86.955600,75.341112,67.105053,75.333402,,70.136270,15.228712,-25.888154,15.491296,20.883402,,15.426918
2008,69.794433,95.521979,48.731674,51.170000,,51.256328,95.628834,81.530439,72.075086,64.542603,72.844548,,68.363925,11.736006,-23.446893,15.810929,21.674548,,17.107597
2009,67.922250,88.924212,46.933485,48.950000,,48.851417,89.019347,83.817456,65.057377,58.304366,68.294581,,62.222351,15.895206,-23.866835,11.370881,19.344581,,13.370933
2010,70.173935,87.493393,47.384477,49.070000,87.417254,49.189694,87.465439,77.415181,65.714412,53.617504,68.249736,66.516651,62.349446,7.241246,-21.778981,6.233028,19.179736,-20.900603,13.159752
2011,65.375680,85.286300,42.099099,44.020000,86.414820,44.236863,86.467701,73.991711,63.563704,50.037198,63.830842,63.768738,59.853579,8.616030,-21.722596,7.938099,19.810842,-22.646082,15.616716
2012,58.880319,78.752976,,38.810000,79.656902,39.861259,79.707592,68.307275,58.752317,,59.334609,58.321392,52.841887,9.426956,-20.000659,,20.524609,-21.335510,12.980628
2013,59.923141,76.788918,,40.630000,78.275762,41.763008,78.337516,68.686485,59.337829,,60.751835,61.177345,52.302993,8.763344,-17.451089,,20.121835,-17.098417,10.539985
2014,55.828763,71.497679,,36.470000,71.982076,37.571383,72.059756,65.052654,58.125214,,56.605634,58.554077,50.961340,9.223891,-13.372465,,20.135634,-13.427999,13.389957
2015,54.664779,,,34.020000,72.314344,35.110573,72.361979,65.541823,,,54.530190,56.451692,49.086531,10.877044,,,20.510190,-15.862652,13.975958
2016,57.577093,,,35.760000,75.125392,36.916561,75.177600,68.639986,,,49.717036,58.178040,49.489798,11.062894,,,13.957036,-16.947352,12.573236
2017,54.257143,,,33.600000,75.223513,34.664618,75.280888,66.907484,,,48.457492,57.909012,49.224387,12.650341,,,14.857492,-17.314501,14.559769
2018,54.446131,,,33.715241,76.920312,34.608954,77.757462,69.060421,,,51.703557,58.903893,50.146262,14.614289,,,17.988316,-18.016419,15.537309
2019,50.386384,,,31.118549,69.485444,30.950283,74.482676,64.870763,,,48.020164,54.748161,46.485115,14.484379,,,16.901615,-14.737283,15.534832
2020,48.921439,,,26.261484,66.986388,28.299677,63.930033,63.705802,,,47.418501,49.507293,42.508244,14.784363,,,21.157017,-17.479095,14.208567
2021,49.775831,,,26.830996,,29.608299,58.443735,62.348395,,,46.247777,,46.685882,12.572565,,,19.416781,,17.077583
2022,49.354653,,,,,,,63.845551,,,,,,14.490898,,,,,
