"Year","MMR production Eora 199.082"
1990,4.460000
1991,4.330000
1992,4.580000
1993,5.120000
1994,6.150000
1995,7.440000
1996,7.830000
1997,7.780000
1998,8.460000
1999,9.290000
2000,10.080000
2001,8.810000
2002,8.870000
2003,11
2004,10.620000
2005,11.220000
2006,10.490000
2007,10.900000
2008,8.290000
2009,7.700000
2010,8.560000
2011,8.780000
2012,12.400000
2013,14.820000
2014,21.190000
2015,25.320000
2016,28.870000
2017,43.070000
2018,46.865972
2019,48.310662
2020,137.631549
2021,158.126901
2022,
