"Year","ZMB production Eora 199.082 (2023)","ZMB production GCB 2023v26"
1970,3.900000,
1971,3.940000,
1972,4.200000,
1973,4.710000,
1974,4.330000,
1975,4.190000,
1976,4.150000,
1977,3.870000,
1978,3.610000,
1979,3.730000,
1980,3.650000,
1981,3.480000,
1982,3.670000,
1983,3.420000,
1984,2.950000,
1985,2.840000,
1986,2.980000,
1987,2.810000,
1988,3.200000,
1989,2.640000,
1990,2.450000,2.407113
1991,2.430000,2.381811
1992,2.480000,2.424693
1993,2.530000,2.466007
1994,2.440000,2.393258
1995,2.180000,2.142313
1996,1.880000,1.837995
1997,2.390000,2.354102
1998,2.320000,2.278458
1999,1.820000,1.777604
2000,1.830000,1.784113
2001,1.930000,1.885603
2002,2,1.960891
2003,2.120000,2.074413
2004,2.140000,2.104131
2005,2.280000,2.242543
2006,2.280000,2.231118
2007,1.910000,2.294254
2008,2.150000,2.553028
2009,2.450000,2.940336
2010,2.610000,3.120300
2011,2.840000,3.372367
2012,3.520000,4.165843
2013,3.800000,4.416159
2014,4.300000,4.876557
2015,4.420000,5.064975
2016,4.610000,5.864282
2017,4.840000,6.850203
2018,5.435618,7.419369
2019,5.836681,7.750827
2020,6.253705,8.144346
2021,6.692779,8.651650
2022,7.138621,
