"Year","HKG production OECDv2","HKG production Eora 199.082","HKG production GCB 2023v26","HKG consumption OECDv2","HKG consumption Eora 199.082","HKG consumption GCB 2023v26"
1990,,34.190000,27.147690,,108.845921,86.087233
1991,,37.030000,28.463072,,120.530998,91.984870
1992,,41.560000,32.918561,,139.066508,100.020597
1993,,44.050000,34.777844,,181.515319,95.944425
1994,,37.390000,31.079293,,209.081035,121.624444
1995,36.154841,37.450000,31.267054,83.185937,203.994311,127.046541
1996,34.950349,36.210000,28.908528,81.147260,219.154898,122.844410
1997,32.527509,33.700000,30.496981,80.328791,185.318656,137.431319
1998,40.538620,42.220000,38.924984,76.306209,196.811450,115.831768
1999,43.934555,45.290000,42.549016,70.528553,188.199735,106.041478
2000,40.380525,41.150000,40.282786,74.082737,208.551180,84.392188
2001,41.417786,42.140000,37.801699,72.013452,202.973055,77.580482
2002,40.185673,40.810000,39.485079,66.703127,209.350145,75.704593
2003,42.640138,43.480000,43.202329,64.673942,237.676517,83.175720
2004,40.970829,41.530000,41.569401,67.807154,271.849523,82.404417
2005,41.351940,41.930000,43.730550,65.269456,290.030899,88.108703
2006,42.660233,42.870000,41.914808,68.181575,328.028993,87.375002
2007,44.495240,44.590000,43.572438,69.137286,355.403715,85.904710
2008,43.459714,43.560000,42.790584,63.794052,341.968620,85.338818
2009,46.713150,46.840000,41.579400,69.226268,322.429793,72.098661
2010,42.697997,42.700000,40.062903,74.355300,364.552383,80.032650
2011,46.178721,46.350000,43.149716,77.305706,390.385912,97.077636
2012,,45.810000,42.742062,,386.617595,108.326971
2013,,46.980000,44.306891,,388.502217,122.252143
2014,,48.910000,45.491754,,381.442745,113.299304
2015,,44.860000,42.399923,,367.896327,91.008969
2016,,45.670000,43.365783,,163.702659,84.113517
2017,,45.010000,42.431172,,164.497207,86.411357
2018,,44.927203,42.600628,,168.133396,85.709290
2019,,44.016197,41.900196,,163.571994,85.420541
2020,,42.469197,33.497123,,161.830452,82.548529
2021,,42.063205,32.752045,,161.761657,90.168225
2022,,,,,,
